体育运动	球星	0.9579663293019671
欧元	欧盟	0.9156507719461194
八仙花	中药	0.7754299627735295
网虫	因特网	0.8639709570049947
大叶黄杨	生物	0.8600039729263675
通话时间	数码	0.9212747958024079
吉普车	品牌	0.984537691246975
石竹	国花	0.7886180393910068
萧亚轩	舞蹈	0.8885154405191147
海子	诗歌	0.8750578480617908
机车	潜艇	0.9130751742088908
立威廉	人物	0.19935742409536777
唐禹哲	港台明星	0.8060798288505778
送礼	礼品网	0.9687550338316588
井上雄彦	明星	0.7804074182639301
犹太人	巴勒斯坦	0.716105443395963
曲阳县	河北	0.7044517533385197
包拯	忠臣	0.6778834635561861
斐济	世界	0.6863263533997104
雅虎	技术	0.7839133770304618
耶律楚材	元朝	0.696147881608804
以色列	世界贸易组织	0.82703171765938
贺双卿	词人	0.7505625398484878
官厅水库	水文学	0.859144673612322
电鳗	物种	0.8374827121913291
菠萝	美食	0.8300688262380272
芦荟	药品	0.8351303547631616
信息系统	科学技术	0.8050522064660681
犬儒学派	主义	0.7348771097367862
婺源县	中华人民共和国	0.9539122774222847
启东	运动	0.9511699045154438
启东	人才	0.9320963784855516
五洲	人才网	0.9105092208398523
林航	实业家	0.9485439894417169
东施效颦	词汇	0.8812518442194537
zone	乐队	0.9628517361323594
鱼鳞病	药品	0.9276127105759376
秋波	爱情	0.8338633378313177
罗大佑	音乐作品	0.7610071360999527
旅游	术语	0.9428144619168803
冯钟璞	人物	0.5202211076097698
洪金宝	名人	0.9332771888774347
坦噶尼喀湖	自然	0.9480711778762421
潘长江	明星	0.6195138900675081
海森堡	诺贝尔奖	0.8616775624623896
美人香草	词汇	0.806690621172477
兰博基尼	公司	0.7583184977558296
机床	冶金	0.7177318390919858
节理	自然	0.797399488372956
吴三桂	缅甸	0.8833874444412995
水肿	营养学	0.9286017416833288
韩正	浙江	0.9389747711194468
冲浪	拳击	0.9108284152206962
湖北美术学院	学院	0.7513077365363933
红筹股	建筑学	0.9819359840828042
素鸡	饮食	0.864208918072197
纪昀	诗人	0.6697564698309812
整理	建筑学	0.9139217178900526
世界园艺博览会	自然	0.9650088086469706
林觉民	烈士	0.8942873145703284
惠普	数码	0.8778321042095802
外销员	商品	0.6931530521063846
盘古	神话	0.818881052282048
东北虎	虎	0.709569875732845
被子植物	林学	0.8257053895292612
佟大为	男演员	0.7643093260371641
佟大为	明星	0.6143957472130531
万绮雯	明星	0.6130980973427615
狴犴	龙生九子	0.6835776510521829
胡芳芳	歌手	0.6443901003172455
神社	建筑	0.7003493283450772
佳木斯大学	佳木斯	0.777556614915772
光电效应	诺贝尔物理学奖	0.9334374843128406
陈慧珊	港台明星	0.6061747621356889
白鹇	中药	0.8533983581639228
叶挺	军事家	0.9309776527317686
贺军翔	艺人	0.6467294758582668
湘绣	文化遗产	0.9683139372698342
张自忠	民族英雄	0.8481086949605129
清东陵	名胜	0.7826226159250971
苹果公司	苹果电脑	0.7394102796128572
劳力士	品牌	0.6629772064440904
曹骏	明星	0.6038982733502452
宿豫	地区	0.8177153545692981
博尔顿	体育人物	0.9344344457083168
竹琴	民族	0.8198893602334623
萨芬	俄罗斯	0.8918109573999704
枫树	灌木	0.8580807737468749
张文栋	中北大学	0.9514942797371686
健身	气功	0.9174395052340234
马六甲海峡	东南亚	0.8665311787466301
pdf	常用软件	0.7022981604780887
红柳	饲料	0.9185646810678544
大花脸	戏曲	0.6884249669296436
ssl	信用卡	0.9112189414314358
巨野县	菏泽市	0.6902851229343437
崔永元	名人	0.8787655711434745
网络协议	名词	0.9233911872479391
王涯	诗人	0.7858813180083729
陆抗	三国	0.9877641230092713
格什文	美国	0.9142080595297308
于良史	诗人	0.7896979809968447
虞世南	文学家	0.720065372009078
汉剧	湖北	0.9534300842802133
孟郊	著名作家	0.6788302695622054
罗锐	人物	0.4346627761759486
佘诗曼	人物	0.2189575486768463
圆雕	雕塑	0.6359485305814623
吴桥县	沧州	0.7093829141923127
木结构	结构	0.8244307153824609
伊朗	石油输出国组织	0.8935358441548535
十八般兵器	成语	0.7086455405986918
上海理工大学	上海	0.7925478633160828
土耳其	亚洲	0.8643198847486155
土耳其	中东国家	0.7591847585657046
滤镜	信息技术	0.9221066669443917
那英	音乐	0.5654519885430136
议论文	文体	0.7595634472236871
帆船	航海	0.7113076242998349
许光达	大将	0.8920747784700246
rle	文件格式	0.746058027450333
巴哥	宠物	0.7628005719151018
手枪	火器	0.8230386726517196
董仲舒	思想家	0.6526495670461823
雷区	地区	0.8742515814251539
映泰	电脑硬件	0.9168414301889809
爱沙尼亚	东欧	0.782213793402419
catia	cad	0.76139696501965
五脏六腑	针灸	0.7966532653747652
五线谱	乐理	0.7625190581426488
维萨里	科学家	0.8239507274577776
冉闵	名将	0.9124021415442012
占星	星座	0.9391642000519839
紫仓	生物	0.9573965924243435
毛泽东思想	毛泽东	0.7864694655233687
中东	中东国家	0.7196735352097978
太古宙	地球	0.7280293983616168
联合国安全理事会	委内瑞拉	0.8039877451364884
阿空加瓜山	火山	0.7104627268055848
河北正定中学	正定	0.9801565373619693
钱沣	书法家	0.8967178263556215
明党参	中成药	0.5856440958451049
牡丹皮	植物药	0.8025950722654246
麦芽	中草药	0.775154625465908
密蒙花	中药	0.5927371263947041
路桥区	浙江	0.931146302541553
羚羊角	药品	0.8069979199345129
奶昔	饮食	0.8338986283375185
电饭锅	居家	0.9966292353934801
杨玉环	人物	0.8840830644930938
消化	词语	0.8394045947592871
墨尔本	奥林匹克运动会	0.7784380417312213
花蕊石	植物药	0.8777780687712909
花椒	美食	0.9258020382502744
黄芩	植物药	0.7108536755723996
香槟	酒	0.6878009535149835
秦始皇陵	文物	0.6647908113465016
蒋大为	艺术家	0.8362831316035845
班得瑞	乐队	0.7812319098768614
djmax	网络游戏	0.7648457859777208
音强	音乐	0.7052327251265196
反舰导弹	军事学	0.9555143797025627
牛肝菌	蘑菇	0.6761748997127084
原生动物	动物学	0.8673717919692487
智能网	电子科技	0.9584725012270067
赵盾	春秋	0.9324669403665246
股东大会	股票	0.7540061997669587
冬瓜	园艺	0.7698614801417023
加蓬	不结盟运动	0.8205869714250653
塞内加尔	不结盟运动	0.7941149168754164
布隆迪	世界贸易组织	0.8306569473821768
卢巧音	设计师	0.9314049417163351
段祺瑞	总理	0.8414106888419366
司马台长城	长城	0.6994742854523492
日冕	自然现象	0.8300811988648573
韩国泡菜	饮食	0.8421674146782565
帕米尔高原	中东	0.8330499359641197
送达	民事	0.814832183548699
佛山	广东	0.7811868034201236
比鲁尼	中世纪	0.7587275634127634
木须肉	饮食	0.8318299317783651
歌仔戏	闽南语	0.8365693096079674
橘子洲	景点	0.7549708030304437
赫拉克利特	希腊	0.9426053252872151
叶笃正	科学家	0.7969409694150282
亚太经济合作组织	亚洲	0.788125553001347
杨虎城	陕西人	0.9355890044979592
八一建军节	节日	0.8465326215574648
面相	交叉学科	0.9793411735111667
抛光	数控机床	0.7275582386617192
福建柏	自然科学	0.9943001044185081
阿拉伯语	沙特阿拉伯	0.9327882142925851
weblogic	技能	0.9775398677014641
出国	词语	0.882445851510006
刁寒	歌手	0.5668268699049204
葛洲坝水电站	技术	0.8886729466955219
荸荠	禾本科	0.8578810291778023
东晋	朝代	0.7613084775045544
太庙	庙会	0.8146092316251485
豆腐脑	饮食	0.8202249080427496
尉迟恭	西游记	0.8814662198551848
汤显祖	明朝	0.9412767958510565
声母	音韵	0.6917170914314671
蔡锷	军事家	0.8841599336776107
滑石	中药	0.7416173436016347
海金沙	中成药	0.5910766497755013
陈友谅	人物	0.9665659322135094
白芷	药品	0.8814426202985199
血沉	医疗	0.7986133669129607
拟态	昆虫学	0.8667356992947349
声学	自然科学	0.8470529557748347
豌豆黄	八大菜系	0.7781511940283063
麻油鸡	美食	0.8776344462554949
麻油鸡	饮食	0.7304445549353105
灌肠	美食	0.9601512261885009
绿豆	植物	0.7791144807880538
net	电脑病毒	0.6897062923792421
庄孔韶	教授	0.9827778573981731
session	程序	0.7287557766064863
硬件	船舶	0.984067659336205
文君井	成都	0.9226615036084889
陈嘉庚	人物	0.5710223468623942
泛音	自然科学	0.9827318540170693
周杰伦	金曲奖	0.7337016145332571
棕榈	农作物	0.7395720061449779
维纳	人物	0.5883106609982818
核裂变	核电站	0.847140893932432
干宝	名人	0.9102935961183724
南斯拉夫	意大利	0.7345904070742714
党卫军	第二次世界大战	0.7782144593304746
集合论	自然科学	0.9011995014053387
嘉善县	上海	0.9325437568102615
第二次世界大战	战役	0.7845928635606378
苏古笃	音乐	0.724876052250302
半枝莲	花卉	0.8180328157367661
朱媛媛	艺人	0.6877492974475282
朱媛媛	明星	0.5979789979400038
冰床	交通工具	0.8972550551831364
复活节岛	太平洋	0.9429949306144982
遂昌县	省市	0.9309791758229876
曹查理	港台明星	0.6115211411883607
刑事责任	法理	0.7486487137726318
李霄鹏	人物	0.915341515753387
天花粉	药品	0.8145299586778333
华北电力大学	大学	0.6085020083919115
许君豪	娱乐	0.8701788652302798
木子美	人物	0.47157475556824363
恩贾梅纳	乍得	0.8574549820060198
姬昌	名臣	0.7969409200970118
卡南犬	宠物	0.7763317187408986
世界贸易组织	商务部	0.7899556000099845
俞大猷	武将	0.8220935175401024
希思	领导人	0.7290440868308549
施艾敏	人物	0.641804693832489
宫雪花	香港艺人	0.5848353457265509
十字路	临沂	0.8452530576954908
广播体操	锻炼	0.782612897745226
玉玺	印章	0.7230158452150249
刺五加	植物药	0.6939579015601998
一枝黄花	中草药	0.7724346297081667
东亚	朝鲜	0.887401808228467
比翼鸟	文化遗产	0.9594031961850614
熊天平	台湾歌手	0.6005465720032039
后随链	遗传学	0.9614772045085316
润滑	摩擦学	0.8656473098769166
螨虫	疾病	0.7285766053521744
别克	汽车品牌	0.5370705244232836
雪佛兰	车辆	0.8179033176265801
郭顶	歌手	0.5530134882629946
瑞斯	人物	0.6644635841946714
文明古国	国家	0.6852567125341252
赖氨酸	营养学	0.8857821952941284
六礼	婚俗	0.6030750770569074
芮城县	地名	0.8858793618900668
黄芪	药品	0.890080164891925
瓯江	水文学	0.9114278758938439
紧固件	五金	0.777221086199718
提篮桥	上海	0.8320860129810622
王母娘娘	人物	0.7224419499824813
龟苓膏	中药	0.7888966199958329
格物致知	成语	0.7452213006299424
新东方	培训	0.6333601869098859
席慕蓉	散文家	0.7970646456575864
纳征	礼仪	0.6049077785284879
巴松措	西藏	0.946385779369504
阮志清	将领	0.7231863953022194
阮元	书法家	0.829698280462085
董方卓	体育明星	0.578341373909787
波斯湾	亚洲	0.9420977844443825
波斯湾	石油	0.8389682609590297
他杀	词组	0.7522105907829966
老河口	湖北	0.7739754691626968
石耳	中药	0.6836097946642995
地肤	药品	0.9593343560275497
江口洋介	人物	0.4330069676860673
内裤	服装	0.7417538744963192
房改房	租房	0.7347033262079629
地下室	建筑	0.6503916494116354
朴新阳	明星	0.8682557802795968
魔鬼城	新疆	0.7695826840470399
监视居住	刑事案件	0.6808147008099771
朴正哲	韩国	0.831383764670895
虎门	东莞	0.7756856525773459
黄精	植物药	0.758642938579818
鲍叔牙	齐国	0.6973832759467353
乌冬面	食物	0.6564907868322354
翩翩起舞	成语	0.8851348646487794
陈果夫	国民党	0.7688724396729235
舒绣文	明星	0.7738506438555484
汪延	新浪	0.8794640114135197
冰球	冬奥会	0.8245404793064887
海岩	编剧	0.8284738372368997
默克尔	德国	0.9952162169227453
水飞蓟	药用植物	0.8541875258546391
柘城县	商丘	0.680451888179558
蹼泳	游泳	0.6749613748901941
苏辙	文学家	0.6953842341355146
龙胜各族自治县	广西	0.8166158091405904
红金龙	人物	0.828043109672578
蛇莓	生物	0.9157433981150318
湖南卫视	技术	0.9043456788035708
核仁	遗传学	0.8767259315074186
水蛭	药品	0.8974392095868747
水蛭	药用植物	0.6918206323517706
安老怀少	词汇	0.9800178476801493
暗香疏影	人物	0.480451930473615
小云雀	鸟纲	0.7990405777212854
绘画	国画	0.6476643697762633
嘉庆帝	人物	0.9780941495144283
庞会	三国	0.9261069965829426
黑翅鸢	自然	0.9944794455829069
吴姓	家族	0.8330084875652398
低音炮	电器	0.7611909162135558
北固山	山脉	0.8411894593068366
苏曼殊	人物	0.29850136228053303
冯骥才	中国作家协会	0.7436549095419451
干支	生肖	0.84746934950215
上海浦东发展银行	上海	0.7661215371569357
地转风	自然现象	0.8056194978733754
锗	自然	0.9065478698835042
动感地带	通讯	0.8752860922282506
宋任穷	人物	0.7791194417019176
宋任穷	共产党	0.7149933299551313
不结盟运动	机构	0.7158152879579053
胡服骑射	服饰	0.898145054669784
多哈	世界	0.6578378891072035
王城公园	洛阳	0.9188635252842616
李盛霖	人物	0.7881323252551302
陈炯明	民国	0.7872053704845751
李金华	人物	0.6508720467510193
孙家正	部长	0.9181431475877431
费玉清	音乐作品	0.7998129912894699
招商局	股份公司	0.7046928424595672
钟南山	医疗	0.8239135901576624
鲜车怒马	词汇	0.9191508719683791
燃烧热	冶金	0.9455747745450744
大调	音乐学	0.8359932793892079
文殊兰	中草药	0.7677620909643387
陆莉	体操	0.7049855895474803
孙晋芳	排球	0.751199681290727
放线菌	自然科学	0.9521463719774965
螺旋体	生物	0.8224291183121594
石决明	植物	0.7806185557057034
休斯敦	火箭	0.9070382514491188
血余炭	中医药	0.8468144683461599
不拘一格	成语	0.9480556305954715
凤尾竹	自然	0.8385549243604402
鹿鞭	中药	0.6798839746997322
田力普	简历	0.8360024609564534
矮子看戏	词汇	0.8568687092347259
师直为壮	诗词	0.9293332292863757
打工	劳动	0.6987138526546395
希腊语	朝鲜语	0.7484014873289793
手足无措	成语	0.790314657529653
加德满都	名胜古迹	0.8060201268326422
希罗多德	人物	0.8176074977060447
安息香	成语	0.9507196135483724
母狼	文明	0.9577529949716436
成宥利	人物	0.3199699238141648
牡荆叶	中药	0.6531183441804235
闰秒	时间	0.6820574225188006
跳高	体育赛事	0.7708502674910594
一字千金	成语	0.8197638471355071
年夜饭	新年	0.7097163053581645
玉凤	居家	0.8783951321441403
十载寒窗	词语	0.6334769041486854
山陬海噬	词语	0.7059062348629118
锿	元素	0.7584148517219012
北九水	导游	0.906804211112744
梦溪笔谈	名著	0.666564057670975
钍	自然科学	0.9679032057773606
谷物	威士忌	0.9192738462843758
刘智泰	明星	0.7895203913438708
杨致远	名人	0.9331819370812963
高鹗	人物	0.8356586948918859
中华人民共和国水利部	国家机关	0.7696646301665893
锝	元素	0.7861926642282885
锝	化学元素	0.7442056540087559
钒	生物	0.8372395796889534
菠萝	美食	0.8300688262380272
藤野先生	课文	0.7871099181876944
灰喜鹊	动物学	0.8535849152734003
灰喜鹊	自然	0.9162448660386042
昆虫记	昆虫	0.860939709698133
柠檬草	植物	0.7486532501842712
水鹿	动画片	0.9794458757214649
奥斯卡金像奖	娱乐	0.9164627904097643
抱朴子	书籍	0.8215966800883326
沙棘	水果	0.6968778358949125
榨菜	十字花科	0.7587204665873364
补骨脂	药品	0.8180966790946307
清史稿	史书	0.7879253303736462
鸡仔饼	饮食	0.8664092175468386
烟草	香烟	0.9483103495585606
李林甫	人物	0.9222500804262905
决定论	相对论	0.7361279614012486
登喜路	皮带	0.9988970545525546
上传	技术	0.7529960859678496
世袭	制度	0.6985152353002404
熊掌	野生动物	0.8534508215729604
校园文化	校园	0.7101441667005661
藏红花	花	0.827059749646693
回光返照	成语	0.6859758916425698
方丹	球员	0.7291576854342582
紫云英	豆目	0.8118481401745399
琼花	自然	0.9489064947942066
琼花	植物	0.8461881654249267
iriver	品牌	0.7672138754373529
川木香	菊科	0.8017460217852791
巴戟天	中草药	0.6674038258061207
谢榛	明朝	0.955697856275739
白蔹	中药	0.5723590609511681
胡狼	哺乳类	0.7116930568139641
香荚兰	兰科	0.906853095970384
墨兰	植物	0.7687089778515929
白熊	人物	0.8280409877371357
斑海豹	海洋学	0.8229732098145622
图形	术语	0.8478953601372948
彭司勋	医学家	0.8070626201854629
黄鹤翔	艺人	0.768486223412371
纤维素	营养学	0.9436014828236768
胡春华	河北	0.930058856004841
名人效应	理论	0.8791427951308515
计算器	船舶	0.9208240250439587
白全福	表演艺术家	0.6416825206420619
暖锋	自然	0.8694708724156104
都梁	编剧	0.907131443409346
都梁	著名作家	0.9034595070034355
运载火箭	航空	0.6509134513333078
班门弄斧	成语	0.6977057811883618
八面威风	词语	0.5863696260680086
华安县	福建	0.910314854862824
万芳	人物	0.48182353147491797
黄纪莹	艺人	0.6328790977305506
海豹	哺乳动物	0.7546440801423973
脑震荡	死亡	0.7711121261873414
秦燕	电影明星	0.8953239452452209
广韵	音韵学	0.8459582574073294
首乌	药品	0.8217908091589348
盛中国	小提琴家	0.7693051399332924
盛中国	艺术大师	0.7037867368534736
地光	自然现象	0.7037682052735255
进深	家具	0.7838973179082008
开间	居家	0.9424970720559361
建筑面积	居家	0.987996968190434
年逾古稀	词汇	0.9046754189497686
du	考试	0.8971592735067114
郑艳丽	人物	0.4464845199321364
扦插	药品	0.922925357160413
鳢	鱼纲	0.8981715479255867
肖劲光	海军	0.7778811701566056
猪蹄	特色美食	0.7794796184135511
五一国际劳动节	劳动	0.8042096447596251
陈先瑞	军事家	0.8514539357090032
范朝利	人物	0.9182022802940691
甘渭汉	人物	0.9708204379974219
笨鸟先飞	词语	0.6239493953873348
三文鱼	动物	0.8440474817827366
电视卡	电视	0.9117359613075464
梁必业	中将	0.8438770941743203
何润东	歌手	0.5753164668692776
发蒙振落	人物	0.8388734241695098
廖汉生	革命家	0.7039984016036216
豇豆	农作物	0.7351016234032398
合浦珠还	词汇	0.9540160067351556
豌豆	豆科	0.7805691906675742
云实	豆科	0.8278815256810642
刘西元	中将	0.8833671376917408
桑螵蛸	植物	0.7862412059245639
狼子野心	词汇	0.9997842620787105
孙廷铨	宰相	0.8180189407857614
西单剧场	剧场	0.7606417299397804
千人所指	词汇	0.937787187376533
唐天际	中国人民解放军	0.7796511056411565
跳鼠	生物	0.7963693901586093
崔颢	诗歌	0.7150845618359717
水滴石穿	词语	0.7107530130093365
吴法宪	书法家	0.9291665863179086
吴富善	战争	0.9069013872670723
老油条	俗语	0.9900717158150811
宋体	书法	0.9328980517755515
记者	律师	0.8808560957428656
贺贤土	科学家	0.9080798594364135
宝洪茶	绿茶	0.818398335303182
结巴	疾病	0.9018243806646143
投机倒把	市场	0.9197250253303485
周彪	八路军	0.7465140328460941
洛色林	神学家	0.6846831994087703
铁罗汉	乌龙茶	0.8549272134044443
铁罗汉	茶叶	0.8975086940482675
课田制	税务	0.8451005916893423
水调歌头	诗词	0.76456700291139
nutch	搜索引擎	0.7234144601643105
贺雨	诗歌	0.881444037465576
左辅右弼	词语	0.47789690087984726
左辅右弼	俗语	0.9645737081058013
注册商标	广告法	0.9011259916555342
青稞酒	名酒	0.7474714162137575
罪恶昭彰	成语	0.8035261906042328
蛇纹	观赏鱼	0.956523953993706
北北	小说家	0.9427642535326989
大豆油	饮食	0.9172330700760853
赛扬	处理器	0.8936930091641108
红钻石	热带鱼	0.9472591831477851
入梅	农历	0.7552165057433825
赛里木湖	水	0.8615600134240238
右玉县	地名	0.81043589777386
右玉县	山西	0.7510756679745353
友邻	宣传	0.8241944326810781
巴耳末	物理学家	0.7903181800452618
浯屿	岛屿	0.8490422558555749
朱木炎	运动	0.9684997730790003
宿舍	住宿	0.7546089488711426
烤肉	食谱	0.9417074586234038
白平衡	相机	0.6545055111897853
西奈半岛	埃及	0.7758623428252046
夏侠	人物	0.8051901800654959
尽心尽力	成语	0.910981110257736
望尘莫及	成语	0.6705175367798846
滑脉	诊断学	0.9002011336894021
simulradio	广播	0.7555555124499685
simulradio	技术	0.9047049347998148
神谷明	人物	0.5942092619349693
顾太清	红学	0.8106511265285474
老手	词语	0.5182518305529046
弹弓	怀旧	0.8932490692128568
中国银联	组织	0.7324304496637187
吕荧	文学家	0.9978749685819154
张景惠	甲午战争	0.9070569102203981
新洲区	武汉市	0.7394342226722612
工程学	自然科学	0.7640064154257712
eba	游戏	0.8980874697518881
鞍前马后	成语	0.8729234262824122
按兵不动	词汇	0.9978966353742924
死有余辜	俗语	0.9410432495234943
傲然屹立	成语	0.9490004154387459
林志颖	台湾人	0.9109074665937111
椿皮	植物药	0.8353983869736278
轻工业	技术	0.8485931188795592
八面玲珑	成语	0.8618745119765907
舒同	人物	0.5998620886505434
科学出版社	中国科学院	0.7817818991463884
钟水饺	水饺	0.6834589974269121
红丹	颜料	0.7255342925491213
vivo	电子产品	0.7431779616057778
晏子春秋	诸子百家	0.7671289140089621
崇明县	崇明	0.8094647924393685
散尾葵	热带植物	0.7146487485896249
散尾葵	居家	0.9575045167052103
鸟巢蕨	自然	0.8466228277510223
廖学秋	人物	0.15281477765592788
李光羲	歌唱家	0.5081890904294678
永暑礁	岛屿	0.7317401576519614
景宏岛	岛屿	0.7518318683856459
自圆其说	成语	0.9281717408390658
纳米比亚	非洲联盟	0.8471802071898211
女儿节	情人节	0.723445964213144
章士钊	教育家	0.606247227537802
车船	船舶	0.8237372287061018
乌原鲤	鱼纲	0.8577905935523055
周光召	人物	0.6585606565215888
郭永怀	教授	0.778891552308666
宗泽	民族英雄	0.8129877695217673
祁东县	地名	0.8611995477604029
郭家明	新闻人物	0.8375603038987092
施蒂纳	人物	0.811807137931925
第六日	大片	0.9059678763689859
娑罗子	中草药	0.7929335367955056
娑罗子	医疗	0.841274670855203
汪东兴	人物	0.7341639749061489
刘南奎	人物	0.9645546556358637
白扁豆	中药	0.7200018666867698
是	姓氏	0.9114330084010952
泸定桥	建筑	0.7580855228554481
日本海	地形	0.7627495656932026
王麓水	英雄	0.9604621304382858
车耀先	烈士	0.7287081569204171
乌苏里江	自然资源	0.9016810709188341
图们江	自然科学	0.9962234419918149
止谈风月	词语	0.7187946563683905
开幕词	人文	0.8737725424387232
开幕词	文体	0.8753197583475542
郭晶晶	水上运动	0.7813179947707257
黄健翔	人物	0.6365794258431334
番红花	花卉	0.675982638533756
科恩乐队	音乐	0.6424580788570786
钟楚红	影视	0.8166907385798179
谷雄一	革命烈士	0.7710336559533321
张何明	名人	0.9404067579084048
饭岛爱	明星	0.8734461162436609
高二适	作者	0.7840914542250603
垂体	生物医学	0.8546399412417754
张奂	人物	0.912854258206153
红眼病	卫生	0.995133390459237
珲春	吉林	0.8842281936816049
金佛山	重庆	0.8979609174937861
挨家挨户	词语	0.8711269949060766
宋庠	人物	0.8268232416501184
王一川	专家	0.7160454798613628
水牛	自然	0.9094507188551832
太子河	流域	0.7050916699499596
吃水	海洋工程	0.8946705676815117
李牧童	文学家	0.9726990623828731
党继新	共产党	0.800949652810307
永年县	邯郸	0.8043528740683211
东京大学	中国工程院	0.9094880009928901
柳直荀	中共党史	0.8987727540220748
秦艽	物种	0.9035290980710832
邓萍	中共党史	0.935855474968844
国情咨文	文件	0.9532357785790987
胡仁宇	物理学家	0.873757166917483
何孟雄	人物	0.5842166281614426
董酒	品牌	0.8354394201278955
亚得里亚海	海洋	0.8449844206081236
戴安澜	革命烈士	0.7292948545758261
克里米亚半岛	俄罗斯	0.750673471463453
例行公事	词汇	0.920123446591132
天门冬	百合科	0.7487355094705944
关向应	辽宁人	0.914996969719221
井水不犯河水	成语	0.7767057042183174
种族歧视	南非	0.8874795946556696
磁通量	石油工业	0.9870308334420151
磁通量	电磁学	0.9064778308640408
磁滞	磁学	0.8449053945184475
磁滞回线	电工学	0.9321338432166398
田园城市	英国	0.969686538620882
中国娃娃	卡通人物	0.5766022067812699
石老人	青岛	0.8816354583201248
食物中毒	食品安全	0.9221078813185145
崔生	人物	0.9756547693831858
