@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
0.074531,0.022128,0.269184,0.083041,0.126219,0.181742,0.102889,0.173029,-0.122386,0.101325,-0.31,0.061552,-0.044046,0.056406,-0.092074,-0.143864,-0.034924,0.143296,-0.28502,0.069565,0.058814,0.159554,0.085195,0.120815,-0.279996,0.183526,0.018034,0.142428,0.031308,0.050874,-0.022008,0.037421,-0.099888,-0.142528,0.031846,-0.360961,0.348605,-0.025794,0.262625,-0.068188,-0.052147,-0.13132,0.210089,0.207058,-0.175944,0.136202,0.084666,-0.09789,-0.306419,0.050915
0.094952,0.197288,0.222264,0.218602,-0.094802,0.054974,0.260859,-0.029694,-0.104265,0.093275,-0.237119,0.124785,-0.087309,0.044365,-0.135424,-0.091068,-0.235425,0.022955,-0.158622,-0.237696,-0.076171,0.297268,0.097727,-0.061944,-0.083415,0.356445,-0.12829,0.380785,0.076462,0.193436,0.090854,0.220998,-0.473659,0.188795,-0.135972,0.054212,0.370235,0.266877,0.398238,-0.114612,-0.205985,-0.06104,0.348193,0.030424,-0.191491,0.24666,0.222333,-0.050882,-0.473784,-0.103107
0.026269,0.034084,0.329109,0.138611,-0.014273,-0.020717,0.252091,-0.013972,-0.179087,0.069003,-0.17105,0.010862,-0.039178,0.001177,-0.247453,0.160219,-0.067579,0.091852,-0.089499,0.174724,-0.242116,0.261757,-0.096802,-0.157064,-0.060827,0.08601,-0.029641,0.173833,-0.040658,0.247234,0.036767,-0.038116,-0.253207,0.124904,0.140542,0.008422,0.390413,0.070858,0.258074,-0.195029,-0.030655,-0.090488,0.158594,-0.048026,-0.069827,0.173663,0.027339,-0.110297,-0.035964,-0.1849
0.096162,-0.024546,0.12776,0.26624,-0.00014,0.093806,0.209342,0.068914,-0.193128,0.202204,-0.253698,0.148509,0.063652,0.151553,0.026252,-0.187242,-0.016112,-0.008135,-0.080543,0.291341,-0.033083,0.204618,0.142554,-0.065011,0.055794,0.333965,-0.013935,-0.056114,0.217584,0.018401,-0.022771,-0.051843,-0.336424,-0.008452,-0.056616,0.11154,0.303363,-0.258598,0.326638,0.098051,-0.084867,-0.029403,0.131493,0.107305,-0.031602,0.116974,0.199955,-0.110922,-0.40438,0.218441
-0.268106,0.007949,0.1973,0.17179,0.023694,0.134111,0.039829,-0.233718,0.057189,0.084104,-0.060206,-0.063164,-0.116413,-0.034888,-0.139248,-0.023536,-0.142681,-0.124542,-0.11139,0.035711,-0.040689,0.111994,0.264358,-0.003079,-0.273556,-0.091953,-0.103276,0.098431,-0.192958,-0.073301,-0.109945,0.089071,-0.068128,0.155278,0.121218,0.008317,0.147902,-0.035711,0.246798,-0.021757,-0.09585,0.245487,0.121754,-0.153742,-0.146249,-0.132572,0.200224,0.106174,-0.113511,-0.123838
-0.153858,0.035218,0.169106,-0.27894,-0.038517,0.295233,-0.081693,0.096947,-0.016439,-0.093504,0.145501,0.030333,-0.051389,-0.122204,0.02123,0.016053,0.050975,-0.098095,0.069556,0.06724,-0.021497,-0.054377,0.030944,0.171125,-0.040757,0.199226,0.003909,0.102405,0.250656,0.042829,0.075072,0.127818,0.106952,0.039491,-0.287224,-0.029472,-0.006287,0.098601,-0.047788,0.068822,0.318757,0.214641,0.174964,0.100184,-0.193803,-0.197503,0.159304,-0.111829,0.045815,0.103504
-0.233943,-0.012191,0.181594,-0.057499,0.104484,0.008901,-0.165348,-0.051486,-0.09648,0.27523,-0.017085,0.367408,-0.085974,-0.078655,-0.159048,0.016704,0.0726,-0.131995,0.05897,-0.19921,0.06511,0.056473,0.125609,0.033579,-0.144816,0.583032,-0.047414,-0.063052,0.450119,-0.03694,0.256281,-0.104624,-0.004347,0.061805,-0.116645,-0.059887,-0.087882,0.187362,-0.067491,-0.264145,0.130683,-0.056767,0.213445,0.167735,0.238655,0.295025,0.049835,0.241114,-0.10151,-0.064606
0.046578,-0.079256,0.133427,-0.189373,0.046587,0.243848,-0.035278,0.027203,-0.113506,0.140271,0.134934,0.089921,0.017333,-0.043098,0.00612,0.168975,0.188701,-0.134097,0.17162,0.190042,-0.102849,-0.162178,-0.014785,0.023635,0.034475,0.071076,0.000191,-0.010418,0.294779,-0.004015,0.063787,0.04622,0.160995,-0.005183,-0.421754,-0.041004,-0.09828,0.079156,0.025403,0.057716,0.230861,0.249835,0.096717,0.169669,-0.002303,-0.211712,0.001828,-0.050803,0.019787,0.128729
0.407704,0.08986,0.232473,-0.36735,-0.247282,0.097053,-0.00303,0.197786,-0.019885,0.10342,-0.032102,-0.331135,-0.178351,-0.085387,-0.15602,-0.032918,-0.011575,0.137662,0.204734,-0.028313,0.155744,-0.071071,0.280968,0.110275,0.007506,0.287421,0.128073,-0.135856,0.067778,-0.185885,0.016424,0.099022,0.22179,0.057941,-0.377327,0.154605,0.217288,-0.22919,0.265807,0.024981,0.016075,0.001788,-0.321787,0.133812,-0.264596,-0.179008,0.029799,-0.526039,0.020295,-0.049606
-0.089971,0.145079,0.141275,0.131652,0.019313,0.126859,0.075665,-0.077265,0.08438,-0.36913,-0.176381,-0.011284,-0.120121,0.001872,0.12104,0.10229,-0.007999,-0.073642,-0.238968,-0.264376,0.045182,0.145486,-0.24116,-0.051897,0.208282,-0.161246,0.052315,0.206013,-0.000069,-0.071671,0.11333,0.139283,-0.107511,0.269622,-0.086444,0.226802,0.267101,0.175759,0.000647,0.011986,0.010611,-0.042077,0.248154,0.13255,-0.264019,-0.120869,0.123467,0.018162,-0.063231,-0.16721
-0.477001,-0.224608,0.302803,-0.001555,0.174101,-0.040059,-0.268473,0.245325,-0.38197,0.357728,-0.017252,-0.10842,-0.035205,0.155519,-0.043767,0.294833,-0.096503,-0.291065,0.197843,-0.264786,0.00903,0.252819,-0.215906,0.12038,-0.208925,0.10544,-0.050932,-0.087724,0.065726,0.18373,0.14485,0.109638,0.267805,-0.144621,-0.03221,0.018565,0.044398,-0.020079,-0.055775,-0.010927,-0.159609,0.120645,0.296501,0.14027,-0.228956,-0.0249,0.050573,-0.008738,0.312009,0.046947
0.054465,0.007639,-0.057744,0.130968,0.028063,-0.049021,0.007733,0.138893,0.000464,0.099272,0.120941,0.050616,0.208148,0.019989,0.100371,0.174276,0.004192,0.127759,0.084226,0.080106,0.151603,-0.021461,0.069942,0.066954,0.0156,-0.014711,0.009026,-0.105779,-0.042584,0.033142,-0.147726,0.032159,0.011659,0.047074,-0.151445,-0.069575,-0.009571,0.105103,0.100296,0.121815,-0.040857,-0.065176,-0.095093,0.139379,0.070819,0.020251,-0.116301,-0.044044,-0.107748,0.131824
-0.268397,-0.018112,-0.0459,0.040426,0.236855,0.022004,0.007443,-0.180856,-0.345787,0.266252,-0.044244,-0.148286,0.012957,0.002647,0.124538,-0.045662,0.063195,-0.223108,0.203722,-0.240394,0.111419,0.168296,-0.157135,0.012287,-0.272333,-0.073072,-0.122341,-0.060301,-0.152468,-0.004513,-0.133929,-0.072476,0.269059,0.006077,0.1612,-0.115317,-0.029126,-0.153408,0.09039,0.052296,-0.130477,-0.095099,0.175504,-0.17253,0.020326,-0.111082,0.001524,-0.208172,0.253643,-0.203195
0.084869,0.012889,-0.053595,-0.062306,-0.063486,-0.278021,0.084929,-0.218534,0.145019,-0.161106,0.400843,0.077469,0.031212,-0.158762,-0.194389,-0.115471,0.111546,-0.124719,-0.004116,-0.00286,0.22871,-0.267635,0.19615,0.207561,0.151194,-0.042229,-0.343724,-0.112219,-0.196321,-0.080783,0.07158,-0.06757,0.145293,0.064728,-0.0174,-0.227419,0.177306,-0.193237,0.142289,0.126387,-0.369845,0.034539,-0.298511,-0.098118,0.021682,0.21669,-0.205597,0.087667,-0.140911,-0.110517
0.107958,-0.142399,0.008194,-0.167318,0.008621,0.017912,0.00261,-0.014618,-0.072062,-0.008687,0.206687,0.030605,0.059619,-0.131898,0.007492,-0.015563,0.013569,-0.071983,0.278702,0.09649,-0.139575,-0.143139,0.095555,0.045718,0.090871,0.160521,-0.083934,-0.252817,0.054377,0.075144,0.121239,-0.218415,0.213811,-0.269311,0.207365,-0.12899,-0.149482,-0.134703,0.004079,0.04602,-0.09957,0.117317,-0.127761,-0.05889,-0.138962,0.144636,-0.121439,-0.053188,0.135691,-0.008339
0.003953,-0.006644,0.110848,-0.051327,-0.128035,-0.011099,-0.043256,-0.019026,0.064747,0.021152,0.253309,-0.0657,0.09249,-0.000894,-0.065351,0.264734,-0.079568,-0.09227,0.04628,-0.058935,-0.111821,0.067001,0.017641,0.056001,0.129522,0.019429,0.023476,0.069048,0.066811,0.033554,0.043033,-0.127161,0.043031,-0.065202,0.100335,-0.002306,-0.094254,0.027147,0.102356,0.093454,-0.079804,0.164968,-0.02374,-0.107521,-0.053961,-0.077097,-0.012876,-0.076228,0.093547,-0.051795
-0.001249,-0.182638,-0.21592,-0.136358,-0.076939,-0.101558,0.09638,0.122105,-0.008547,-0.144343,-0.071346,0.083855,0.011332,-0.130353,0.217734,-0.030921,-0.03886,0.165052,0.038503,0.086592,-0.119536,0.052437,0.061557,0.20276,-0.065749,-0.01702,0.293543,0.117196,0.275705,0.020248,0.201891,0.231623,-0.1566,0.053531,-0.179004,-0.078045,-0.023123,0.069932,-0.013798,0.056705,-0.136648,0.058306,-0.074692,-0.251108,-0.009731,0.039696,-0.01673,-0.041026,-0.26656,-0.01138
0.063088,0.25926,-0.065049,0.019421,-0.019811,-0.001224,-0.043443,0.098349,-0.192211,-0.223158,-0.218533,0.062566,-0.084235,0.073849,0.075613,0.002774,-0.067983,-0.006795,-0.32479,-0.171414,-0.013827,0.221379,0.299519,0.165213,-0.220561,-0.115377,0.143924,-0.058746,-0.04098,-0.068255,-0.064102,0.17336,0.044925,-0.470368,-0.025039,-0.097387,-0.041121,0.036376,0.082758,-0.032388,-0.105559,0.068218,0.201653,0.039676,-0.251296,-0.018742,0.011901,0.174527,-0.23224,-0.131709
-0.010909,0.06785,-0.164959,-0.207344,-0.014244,0.185029,0.171416,-0.150272,0.180479,-0.296589,-0.115644,-0.079125,-0.051773,-0.144266,0.097613,-0.1523,-0.029704,0.105195,0.216424,0.123805,0.09295,0.10912,-0.120751,0.094038,0.185397,0.057221,0.038626,-0.092377,0.110314,-0.365927,0.141732,-0.019983,0.078546,0.00833,-0.145117,-0.008353,-0.157085,0.084901,-0.019442,0.07003,0.05704,0.054012,-0.29567,0.013179,-0.129706,-0.196873,0.069582,0.006453,-0.13213,-0.146284
0.192339,0.30529,0.057404,0.093681,-0.255073,0.12972,0.273829,-0.118657,0.041693,0.155497,-0.166581,-0.23625,-0.151348,0.073693,-0.075454,0.158081,0.02927,0.049021,-0.077874,0.047838,-0.028218,0.017788,0.116413,0.063348,0.022903,-0.106595,0.065146,0.199126,0.119591,0.235828,0.002927,0.125472,-0.228797,0.247613,-0.111162,-0.011177,0.119529,0.069133,0.32276,-0.13872,-0.284121,0.059469,0.025148,-0.175457,-0.003499,0.28574,0.020469,0.00759,-0.041753,-0.024894
-0.306825,-0.025684,-0.346286,-0.049854,0.091639,-0.070625,-0.010781,0.180727,0.033065,0.044035,0.126126,-0.036555,-0.174677,-0.090959,-0.021159,0.09219,-0.167148,-0.314314,0.009319,0.037065,-0.086825,0.040116,0.062397,0.068766,-0.220362,-0.006137,0.129953,-0.164409,-0.175014,0.099149,-0.344639,0.077175,0.190042,-0.037224,-0.022113,-0.127167,-0.052561,-0.078847,-0.044346,-0.000716,-0.096951,0.167407,-0.032024,-0.42227,0.029104,0.002787,-0.006135,-0.015352,0.27456,-0.234332
-0.334891,-0.101277,0.075808,0.060666,-0.000369,-0.0222,-0.139926,-0.006503,-0.015173,-0.073733,-0.053861,-0.02253,-0.108553,-0.095346,-0.036351,0.181131,0.080284,-0.110699,-0.058873,0.226566,-0.34916,0.041208,0.144273,-0.085977,-0.087974,-0.040787,-0.092736,0.0024,-0.235565,-0.069317,0.032785,-0.118856,0.193264,-0.151792,-0.021797,0.007403,0.112433,0.055169,0.255081,-0.049053,-0.103265,0.179563,-0.014817,-0.103301,-0.030412,0.210545,-0.035372,-0.018551,0.119452,-0.111371
-0.254697,-0.100227,0.132333,0.021527,-0.022557,-0.025243,-0.154839,0.020087,-0.065505,-0.130643,-0.106475,-0.056127,-0.066936,-0.067559,-0.039498,0.197778,0.1147,-0.070893,-0.063612,0.141497,-0.246462,-0.052204,0.084359,-0.119668,-0.015992,-0.033521,-0.082657,0.058139,-0.206931,-0.057509,-0.049556,-0.161251,0.057877,-0.047303,-0.029923,0.069548,0.108371,0.065761,0.226636,-0.015477,-0.14686,0.072869,-0.014655,-0.068121,-0.044698,0.185204,0.019345,-0.041191,0.082191,-0.123954
-0.224876,-0.051228,-0.075714,-0.035922,-0.128313,-0.027306,-0.043868,-0.101719,-0.030063,0.018683,-0.024461,-0.131175,-0.018964,0.01951,-0.050727,0.079057,-0.078369,0.049726,-0.008508,0.036772,0.021003,0.101931,0.104762,0.095017,-0.137854,0.056731,-0.109405,0.003838,-0.107276,-0.04024,-0.111949,-0.104455,-0.113395,-0.211351,-0.024233,-0.28324,-0.058415,-0.060275,0.088404,-0.140217,0.012378,0.031363,-0.037032,-0.079327,-0.034967,0.040264,-0.194116,-0.106272,-0.085565,0.020987
-0.002592,-0.07164,0.210864,-0.130016,0.14747,-0.007197,0.200434,0.176775,-0.124165,0.037349,-0.06648,0.194639,-0.181115,-0.148523,-0.174506,-0.081292,0.032762,-0.127258,0.013195,0.046032,-0.233092,0.117057,-0.029167,-0.136918,-0.120842,0.179739,0.046303,0.167174,-0.009972,0.075108,-0.062293,0.004684,0.105827,-0.108909,-0.298721,-0.179076,0.088384,-0.03724,0.080409,0.23341,0.090287,0.123572,0.066114,-0.147151,0.111643,0.053641,-0.037916,0.171102,0.018148,-0.235656
-0.190847,-0.018077,-0.001992,0.179722,0.106634,-0.232915,0.017723,0.040706,-0.048173,-0.031703,-0.191344,0.159694,0.155508,-0.22507,-0.239747,0.12887,-0.126598,0.062872,0.14731,0.101455,0.190682,-0.116195,-0.300116,-0.166651,-0.162692,0.014853,0.008729,0.125812,0.257696,-0.161267,-0.033299,-0.042799,-0.217801,0.13894,-0.304883,-0.021399,0.144552,0.178045,-0.070605,0.033293,-0.114015,-0.087889,0.030385,0.115673,0.091244,-0.502206,-0.065509,0.04952,0.15249,-0.172354
0.066586,0.135816,-0.222171,0.315292,0.096822,0.164833,0.211892,-0.006678,0.445653,-0.025745,0.050015,-0.048971,-0.0652,0.001871,-0.093129,0.071944,-0.341968,0.10458,-0.053979,-0.112477,0.094438,-0.155736,-0.162469,0.045434,0.257265,-0.315002,0.08517,-0.053834,0.021563,-0.128253,0.054577,0.013999,-0.100512,0.294748,-0.171205,-0.080587,-0.085462,-0.01909,0.043447,-0.032542,-0.163259,0.022319,0.051152,0.06842,0.039524,-0.357326,-0.002465,-0.098466,-0.193824,0.070299
0.07791,0.068253,-0.014443,-0.081455,-0.071108,0.060838,0.131249,-0.062033,0.015831,-0.163177,0.005751,-0.02773,0.075073,0.093432,-0.034425,-0.216603,0.060789,0.074655,0.204303,-0.053962,0.190208,-0.219008,-0.111655,0.226471,0.083519,-0.008084,0.041539,-0.073759,0.2081,-0.023287,-0.089984,-0.062838,0.123472,-0.02704,0.053897,-0.102273,-0.034778,-0.15196,-0.106065,0.247668,-0.019124,-0.09191,-0.07046,0.210833,-0.075533,-0.150627,-0.095769,0.006648,0.129108,0.094619
0.054811,0.027536,0.100343,-0.04882,-0.105558,0.041886,0.050118,0.00499,-0.033381,0.010862,0.148706,-0.233619,0.132267,-0.08787,0.007461,0.009806,-0.017205,0.129567,-0.224121,0.011659,-0.034739,0.115537,-0.019116,-0.052977,0.124617,-0.082944,0.146151,-0.019633,-0.159933,0.039915,0.138956,-0.115208,0.068576,-0.012135,0.053457,-0.138261,0.072216,-0.034889,-0.007194,0.105478,-0.013317,0.156309,-0.048682,-0.029779,-0.001267,-0.096066,-0.014739,-0.117422,-0.005142,0.27952
-0.117284,0.028522,0.152726,-0.04756,0.278067,0.005002,-0.123672,-0.087922,-0.084451,0.200509,-0.070526,0.145192,-0.138461,0.294652,0.233679,0.085174,-0.002977,-0.16281,0.355286,-0.054316,0.029612,0.032436,-0.185377,-0.222697,0.011108,0.13451,-0.023104,-0.02181,-0.121614,-0.182337,0.040398,-0.155501,0.070607,-0.282695,0.159165,-0.039297,-0.175725,-0.131384,-0.060618,0.193444,0.094852,-0.32086,-0.195828,0.17431,-0.058869,-0.004711,-0.140332,-0.008414,0.279298,0.044842
-0.198055,-0.134651,0.094612,-0.183974,0.149221,-0.057311,-0.017757,0.08963,0.007332,-0.062372,0.054486,-0.058499,-0.063814,0.144581,0.175172,0.144501,0.006691,-0.011966,0.035243,0.142207,-0.020699,0.02628,0.020275,-0.043746,-0.050675,0.05247,-0.014577,-0.085023,-0.107629,-0.001421,0.013517,-0.126604,0.039106,0.007262,-0.006461,-0.026465,0.054215,-0.074737,-0.086575,0.09197,0.020509,-0.100488,-0.124302,0.178543,-0.010947,0.055352,-0.134179,-0.010217,0.10346,-0.113219
-0.007798,-0.031867,0.226069,0.188118,-0.123632,-0.18604,0.080808,-0.162177,-0.303797,0.071677,-0.241059,0.082575,0.005329,-0.083394,0.248872,-0.085563,0.280164,-0.082023,-0.054033,-0.122533,0.312236,0.185297,0.070485,0.078516,0.054132,0.066554,-0.000527,-0.198322,-0.010202,0.058963,0.23712,-0.35259,0.124354,-0.234817,0.273782,-0.088745,-0.113864,-0.051589,0.234371,0.171315,-0.037928,-0.032529,0.174497,-0.134135,-0.11292,0.054428,0.090166,0.191276,-0.113378,-0.025594
0.018703,-0.04891,0.244423,-0.089849,-0.158413,-0.115825,0.117739,-0.206807,-0.324763,0.198776,-0.232584,-0.106608,0.115471,-0.264141,-0.241277,0.165349,0.054573,-0.496792,0.215709,-0.066613,0.221146,0.323174,-0.111825,0.006758,0.102243,0.091121,-0.177234,-0.031021,0.011673,-0.164249,0.223245,-0.020795,0.351663,-0.247423,0.416112,-0.376791,-0.013676,-0.081723,0.356895,0.02231,-0.293077,-0.048468,-0.050483,-0.118208,-0.141765,0.110793,0.065767,0.269078,0.105664,0.167503
0.35024,0.16065,0.105134,-0.030144,-0.041842,0.125987,0.136449,0.08413,-0.144412,0.170989,-0.000325,0.054495,0.022656,0.090001,0.088406,-0.048881,0.078073,-0.042086,-0.221063,-0.118689,0.051792,0.077012,-0.097143,0.217781,0.066424,0.150297,0.024794,0.147389,0.275258,0.050723,0.162542,0.183501,-0.086622,0.103372,-0.11586,-0.01951,0.013472,0.106813,0.123951,-0.030218,-0.111992,0.016285,0.203482,0.173726,-0.055857,-0.011097,0.164584,-0.092098,-0.291807,0.360958
-0.405998,0.172471,0.202085,0.159964,0.150463,0.013242,-0.050028,-0.044771,-0.09968,-0.049948,-0.034188,0.159359,-0.120468,0.030089,0.067874,0.11086,0.090757,-0.46615,0.018992,-0.140204,-0.04208,0.058766,0.027872,0.138319,-0.09104,0.031834,-0.115549,0.1659,0.024813,-0.095837,-0.010357,0.144121,0.072523,-0.114782,-0.036913,-0.13366,0.066094,0.0155,0.055091,0.088788,0.086533,0.076049,0.124986,0.027174,-0.227859,-0.171101,0.152966,0.082571,0.002113,0.146436
0.290175,0.238542,0.116129,-0.111835,0.122643,0.186271,0.042468,0.009365,0.139751,-0.107565,0.1894,0.18435,0.111305,0.225607,-0.190286,-0.061362,-0.165477,0.183895,0.145796,0.04984,-0.456961,-0.185035,0.159224,0.020563,-0.00239,-0.093943,0.237506,0.013218,0.123013,-0.113863,-0.147462,0.056793,0.147635,-0.030935,-0.313768,0.166804,-0.035428,0.063848,0.214996,0.233069,0.180338,0.088362,-0.293627,0.070972,0.100725,-0.322042,-0.250168,-0.256285,0.194632,-0.157099
0.272134,0.101935,0.188372,0.058124,-0.251703,0.114516,0.003901,0.184758,0.033687,-0.010245,0.175681,-0.15438,-0.073054,0.065944,-0.305763,-0.301357,-0.203276,-0.068033,-0.228542,0.124965,-0.083733,0.029326,0.10039,-0.029243,-0.229331,0.29733,-0.058436,0.275976,-0.172047,0.129607,-0.193488,0.281196,0.02279,0.161806,0.084468,0.002006,0.261332,0.019267,0.07634,0.262144,-0.048462,-0.078911,-0.168031,0.059915,-0.099105,0.042557,0.055217,-0.257838,0.229231,-0.199936
0.075892,-0.017266,0.063663,0.131395,0.17201,0.106266,0.351268,0.154484,-0.280303,0.112355,-0.007677,-0.052277,-0.045632,0.059434,-0.104632,-0.340442,0.13846,-0.093437,-0.096382,-0.241135,-0.251576,-0.154899,0.134718,0.291514,-0.391315,-0.07487,0.098836,0.053841,-0.12858,-0.121635,-0.248984,0.312834,-0.038639,0.21842,-0.132749,-0.014207,0.191456,-0.03554,0.288045,0.266426,-0.224651,-0.088116,-0.174343,0.050481,-0.043644,-0.147884,-0.100838,-0.223324,-0.075283,-0.305341
0.128701,-0.274754,0.106622,0.029743,0.065168,0.006872,0.121147,-0.159775,0.000824,-0.108453,-0.173174,0.150281,0.025971,0.068897,-0.196144,-0.036389,0.165572,-0.065476,-0.145604,-0.057954,0.027605,-0.119876,-0.234978,0.155683,-0.008553,0.346713,-0.176454,0.103762,0.156707,-0.00487,-0.041262,0.068769,0.193887,0.13564,-0.420061,-0.214585,-0.00855,0.191101,0.072738,0.33975,-0.162776,0.108344,-0.099246,0.252632,0.017592,-0.302043,-0.17954,0.049673,0.231055,0.079887
0.042656,0.198711,-0.078781,0.232952,0.095403,-0.120906,0.110298,-0.026214,0.010876,-0.126525,-0.102932,-0.05077,-0.036795,-0.302736,0.124463,0.09669,0.343876,-0.11882,-0.101999,-0.254968,-0.138863,-0.032253,0.148441,-0.064683,-0.033221,-0.05115,0.03736,0.143666,-0.189301,0.074822,0.038204,-0.115888,-0.158552,-0.024805,-0.174586,-0.182708,0.158903,0.202756,0.220308,0.160229,0.086858,-0.06876,-0.036158,0.075443,-0.109168,0.152774,0.02984,0.191923,-0.097239,0.114265
0.14906,0.154131,-0.104299,0.094362,0.050288,0.041639,0.168123,0.065431,-0.010268,0.07149,-0.074759,-0.105368,-0.091634,-0.176846,-0.055789,-0.025447,0.067164,-0.07858,-0.024854,-0.142963,-0.11609,-0.048513,0.108027,-0.034283,0.068002,0.080087,0.024536,0.019302,-0.034237,0.070969,-0.087275,-0.123699,-0.221004,0.009044,-0.035099,-0.077888,-0.080903,0.108352,0.276842,0.003605,0.08763,0.080367,-0.07215,-0.05975,-0.099474,0.05767,0.023223,0.164055,-0.257415,0.027258
0.176616,0.018056,0.130376,0.045464,0.151236,0.112473,0.095366,-0.159763,-0.117904,0.104369,0.102072,0.172758,0.081905,-0.166019,0.034362,0.134033,0.056937,-0.113971,-0.120445,-0.304571,0.015755,0.055705,-0.062899,-0.098273,0.148707,-0.021177,-0.086613,0.280113,-0.152605,-0.03135,0.09318,0.044787,-0.214761,0.17008,0.149485,-0.082964,0.155221,0.221346,0.211249,-0.014342,-0.088161,-0.175005,-0.083653,-0.199445,-0.285973,-0.09106,0.429232,-0.051841,-0.196176,-0.03684
-0.020276,-0.225441,0.342893,0.193877,-0.049135,0.005063,0.001092,-0.153603,-0.129118,-0.01905,-0.278849,-0.070333,0.228264,0.159672,0.076782,0.111531,0.32629,-0.243777,-0.05057,-0.0197,-0.366451,0.11734,-0.171765,0.043884,0.065904,0.163393,0.020881,0.029737,0.237951,-0.141125,0.034969,0.197527,-0.124142,0.045295,-0.092268,-0.14332,0.000913,0.079348,-0.174244,0.111851,0.063055,-0.081339,0.124345,0.078833,-0.155162,-0.276609,0.173364,0.254204,-0.092624,-0.010666
0.243465,0.089515,0.023551,-0.07661,-0.116479,0.237211,0.05145,0.003629,-0.129768,0.182075,-0.020124,-0.143463,0.16754,0.114073,-0.134245,0.079168,-0.056898,-0.172331,-0.087037,0.083571,0.246325,0.126331,-0.219198,0.089198,-0.095585,0.065138,0.092915,-0.021673,0.267021,-0.044589,0.037767,0.124673,-0.272266,0.060484,-0.272064,0.015709,0.226964,0.123935,0.058666,0.043405,-0.086192,0.080115,-0.047678,-0.13298,-0.001921,-0.255169,0.069666,0.049218,0.18002,-0.261824
0.192148,0.195641,-0.083573,-0.198331,0.039783,0.380527,0.321152,0.061234,-0.019476,0.232994,0.075476,0.034872,-0.100878,0.055921,-0.174655,-0.088074,-0.015639,-0.090971,-0.295296,-0.068811,-0.125625,0.232927,0.011619,0.07861,0.062042,0.17548,0.066687,0.298024,0.131696,0.363004,0.006122,0.431977,-0.125657,0.134041,-0.50537,-0.253252,0.212926,0.073676,0.32552,0.023378,0.207098,-0.020979,0.047329,-0.068927,0.083751,0.011893,0.047904,-0.13217,0.021574,-0.057918
0.057442,0.262013,0.005383,-0.152934,0.075492,0.278828,0.128402,0.114395,-0.036068,0.088467,0.066548,0.079989,0.005924,0.107311,-0.308279,-0.197876,-0.146323,-0.173782,-0.232714,-0.06413,0.194746,-0.124044,-0.071891,0.184682,0.054081,-0.076026,0.047033,0.006487,0.142361,0.06849,0.012623,0.254514,-0.164388,-0.040095,-0.284293,-0.141833,0.250108,-0.105991,0.088525,0.064664,0.15112,-0.031613,-0.0621,0.072308,0.127532,-0.160269,0.037695,0.031293,-0.079489,0.003757
-0.140411,0.124199,0.083759,0.033705,0.035451,0.010626,0.002046,0.04175,-0.193405,0.025641,0.038957,0.083438,0.033581,0.209016,0.099759,-0.021344,-0.074186,-0.241199,-0.098752,-0.145474,0.113925,0.233759,-0.035464,0.059659,-0.081716,0.149342,-0.096942,0.035876,-0.058224,0.079431,-0.102575,0.229182,-0.043587,0.095789,-0.006074,-0.089493,0.002731,-0.035036,0.093231,-0.000888,0.077692,0.030559,0.155362,0.01618,0.104475,-0.004625,0.003166,-0.06413,-0.159378,0.074643
-0.168114,0.145446,0.062663,-0.013883,0.059106,0.066354,0.020508,0.064642,-0.168862,0.094363,0.045748,0.084957,0.034327,0.198068,0.049147,-0.112002,-0.093151,-0.232996,-0.135231,-0.212184,0.209511,0.251642,0.00623,-0.006419,-0.110093,0.107679,-0.118402,0.07074,0.088637,0.139222,0.073777,0.305961,-0.110182,0.111216,0.017301,-0.100622,-0.04098,-0.05423,0.070001,-0.017566,-0.051085,0.129867,0.334697,0.018546,-0.092478,-0.013832,-0.002816,0.004442,-0.006171,0.127656
