@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
0.063073,0.156832,-0.016324,0.089486,0.089035,0.178972,-0.279638,-0.16867,-0.016361,0.150976,-0.382241,0.164143,0.015034,0.38283,-0.019466,-0.184263,-0.198744,-0.308099,-0.028727,-0.357443,0.154236,-0.055616,0.143665,-0.046787,-0.208375,0.17186,-0.007456,0.426075,-0.072626,-0.136355,-0.240837,0.191001,0.002174,-0.055311,0.057937,-0.140726,-0.073036,0.121313,-0.11955,-0.052475,0.134892,-0.356472,-0.020278,-0.09883,-0.345964,-0.222721,0.218723,0.060158,-0.150923,0.101296
-0.150635,-0.23379,0.161249,0.133471,0.109065,0.077156,0.05801,0.008785,-0.34845,0.250371,-0.236351,0.150112,-0.037092,0.137156,0.001559,-0.212999,-0.104724,-0.197306,-0.22852,-0.033016,-0.077153,0.17759,-0.077488,-0.039799,-0.223684,0.063669,0.076524,0.062659,-0.03175,0.164358,0.00721,0.086252,0.036254,0.132686,-0.082598,-0.096398,0.18249,0.124047,0.299855,-0.081218,-0.207623,-0.113798,0.307724,-0.191498,0.046273,0.193092,0.046637,0.057173,-0.343521,-0.036069
0.096162,-0.024546,0.12776,0.26624,-0.00014,0.093806,0.209342,0.068914,-0.193128,0.202204,-0.253698,0.148509,0.063652,0.151553,0.026252,-0.187242,-0.016112,-0.008135,-0.080543,0.291341,-0.033083,0.204618,0.142554,-0.065011,0.055794,0.333965,-0.013935,-0.056114,0.217584,0.018401,-0.022771,-0.051843,-0.336424,-0.008452,-0.056616,0.11154,0.303363,-0.258598,0.326638,0.098051,-0.084867,-0.029403,0.131493,0.107305,-0.031602,0.116974,0.199955,-0.110922,-0.40438,0.218441
-0.034156,-0.00201,0.437606,-0.214688,-0.059346,0.107875,0.050498,-0.051333,-0.10886,0.080481,0.084514,-0.164156,-0.059048,-0.080725,-0.220164,0.071607,-0.023769,-0.017416,0.019279,-0.017962,0.039613,0.125609,0.160127,0.107906,-0.250853,0.103765,-0.175714,-0.015441,0.132278,0.180626,0.018572,-0.012409,0.079399,0.03269,0.109569,0.071675,0.117942,0.05444,0.265203,-0.064558,-0.045406,0.1637,0.253411,0.057095,-0.134828,0.020901,0.115202,-0.061349,0.074432,-0.12132
-0.219024,-0.086882,0.247114,-0.158245,-0.077656,0.240285,-0.159694,0.110087,0.013818,0.019337,0.189676,0.168436,-0.029339,-0.073682,0.084264,-0.038734,0.103595,-0.200244,0.025357,0.131482,0.024205,-0.110374,0.027605,0.098262,-0.090853,0.161779,-0.12095,0.160639,0.203787,0.187246,-0.014977,0.144573,0.088329,-0.089397,-0.30417,-0.060695,0.050407,0.00428,-0.033462,0.029194,0.16547,0.108461,0.205204,0.118485,-0.179705,-0.02136,0.29669,-0.009778,0.01497,0.124525
-0.155811,-0.049208,0.295452,-0.073448,0.015977,0.137374,0.052105,0.103335,0.020064,0.003978,0.046718,0.201034,0.111967,-0.077399,-0.113444,-0.091058,0.025574,-0.113676,-0.206346,0.104378,-0.027662,-0.079614,-0.021079,-0.048718,-0.234028,0.254684,0.008164,0.296385,0.064789,0.304391,-0.089833,0.084748,-0.120286,0.045548,-0.112502,0.060903,-0.0254,0.055224,0.032205,0.014747,-0.004073,0.074628,0.247206,-0.088935,-0.036055,-0.046304,0.028618,-0.191842,0.151763,-0.021252
0.006995,-0.07989,0.315117,-0.156656,-0.160505,0.094676,-0.212945,0.203456,0.000222,0.285689,0.096429,0.267721,0.191876,-0.015921,0.00479,-0.238707,0.056073,-0.192034,0.189963,-0.026233,-0.216283,-0.100722,-0.005388,0.013615,-0.185535,0.407157,-0.090592,-0.110187,0.312451,0.156086,0.165653,0.301836,-0.01278,0.05421,0.058624,-0.028735,0.07716,0.12401,0.158915,-0.116963,0.164548,-0.003118,-0.050831,0.237336,-0.253257,0.084974,0.075132,-0.047808,-0.246156,0.26137
0.132559,-0.12011,0.341231,-0.242589,0.015798,0.028338,-0.190006,-0.194521,-0.175815,-0.083948,0.048411,0.200426,0.008559,-0.133333,-0.088256,-0.144602,0.095177,-0.131599,-0.00903,0.359805,-0.400866,0.117903,0.234414,0.139453,-0.064023,0.261856,-0.078941,0.061579,0.260213,0.024686,0.247965,0.113046,-0.058939,-0.159054,0.059211,0.177249,0.017957,-0.11692,0.128606,-0.149446,-0.013583,0.13573,0.081401,0.143153,-0.23799,0.187434,0.169136,0.153428,-0.060865,0.089171
0.089786,0.046577,0.327332,-0.177955,0.116447,0.248143,-0.146802,0.030488,0.010801,0.168289,0.265344,0.147278,0.027117,-0.030391,-0.061432,-0.033707,-0.169866,0.065304,0.04064,0.274947,-0.232796,0.080477,0.040584,-0.115139,-0.157609,0.012429,-0.014069,0.318933,0.20012,0.17773,0.09832,0.130694,0.050319,0.250916,-0.047187,0.05165,-0.169944,0.09276,0.220284,0.074707,0.13954,0.167086,0.249319,0.162832,-0.070162,-0.249674,-0.027325,0.145862,-0.140197,0.128442
0.407704,0.08986,0.232473,-0.36735,-0.247282,0.097053,-0.00303,0.197786,-0.019885,0.10342,-0.032102,-0.331135,-0.178351,-0.085387,-0.15602,-0.032918,-0.011575,0.137662,0.204734,-0.028313,0.155744,-0.071071,0.280968,0.110275,0.007506,0.287421,0.128073,-0.135856,0.067778,-0.185885,0.016424,0.099022,0.22179,0.057941,-0.377327,0.154605,0.217288,-0.22919,0.265807,0.024981,0.016075,0.001788,-0.321787,0.133812,-0.264596,-0.179008,0.029799,-0.526039,0.020295,-0.049606
0.453433,0.137564,0.295791,0.020768,-0.038905,0.185977,0.174432,0.340662,0.22648,0.325325,-0.263652,-0.103013,-0.101807,0.066966,-0.348233,0.216586,-0.138715,0.131377,0.098254,-0.073685,0.099115,0.283835,0.127381,-0.064992,0.087897,0.409257,0.06373,-0.17617,-0.215548,-0.289176,0.089484,0.047553,0.003594,-0.028621,-0.217087,0.092303,0.1367,-0.084435,0.151126,0.432526,0.057419,-0.147886,-0.158571,-0.238317,-0.025375,0.045002,-0.189045,-0.344481,-0.18208,0.113899
-0.477001,-0.224608,0.302803,-0.001555,0.174101,-0.040059,-0.268473,0.245325,-0.38197,0.357728,-0.017252,-0.10842,-0.035205,0.155519,-0.043767,0.294833,-0.096503,-0.291065,0.197843,-0.264786,0.00903,0.252819,-0.215906,0.12038,-0.208925,0.10544,-0.050932,-0.087724,0.065726,0.18373,0.14485,0.109638,0.267805,-0.144621,-0.03221,0.018565,0.044398,-0.020079,-0.055775,-0.010927,-0.159609,0.120645,0.296501,0.14027,-0.228956,-0.0249,0.050573,-0.008738,0.312009,0.046947
-0.021581,0.16875,0.116245,0.021166,-0.271444,0.033446,0.082567,0.107319,-0.099185,0.113571,0.031261,0.008657,-0.182471,0.22901,0.314708,-0.152572,-0.069263,0.022255,0.082786,-0.419001,-0.037447,0.26716,-0.320941,0.409566,-0.090705,-0.021148,0.034993,0.163791,-0.219736,-0.091641,0.015581,0.143079,0.169836,0.135457,-0.202602,0.285554,-0.320576,0.09245,-0.00399,0.198568,-0.008844,-0.363342,-0.042529,-0.062248,-0.355828,-0.145966,0.088109,0.291365,0.083635,-0.314947
0.113662,0.189011,-0.023481,0.175436,-0.043482,-0.021441,0.122236,-0.154176,0.022434,-0.09583,-0.176167,0.109606,0.3393,0.011552,-0.089254,-0.01615,0.298486,-0.049334,0.181258,-0.245419,0.268965,0.128601,0.033023,-0.218432,0.255794,0.090425,-0.24366,0.067421,-0.37624,0.013451,-0.062835,-0.201805,-0.024455,-0.279936,-0.047643,-0.009487,-0.041183,0.243725,0.261117,0.110233,0.063759,-0.255977,-0.109414,0.127202,0.006703,0.214243,0.090327,-0.197571,-0.375122,0.143975
-0.127242,-0.096426,-0.153361,0.003011,0.046753,-0.05471,-0.120323,0.010301,-0.051726,0.11799,-0.078321,-0.089524,0.059979,0.158912,-0.04575,0.029681,-0.088599,-0.126772,0.017474,0.147071,-0.084286,0.048138,-0.074308,0.032837,-0.029997,0.035754,0.003662,-0.137064,0.171992,-0.002018,-0.039756,-0.020762,-0.038382,0.022128,-0.019512,0.069696,0.005293,-0.01339,-0.039047,-0.042606,-0.018263,0.019834,-0.008197,-0.114174,-0.047328,0.065072,-0.043893,-0.091939,0.07587,0.016941
0.282573,0.254411,-0.123909,-0.011914,-0.162585,0.020317,0.189508,-0.080793,0.268599,-0.460876,0.033017,-0.066803,0.251741,-0.25405,0.094417,-0.273147,0.016392,0.205371,-0.093762,-0.239022,0.20255,-0.006285,0.16282,0.010792,0.115016,-0.066483,-0.011823,0.220778,-0.004139,-0.038992,-0.004743,0.04331,-0.355586,0.24559,-0.131449,-0.109405,0.173968,0.077934,0.223022,0.008243,-0.194802,-0.061063,0.027525,0.028314,0.009395,0.021236,0.10373,0.248782,-0.097375,-0.144735
0.128693,-0.086326,-0.26623,0.339154,0.206754,0.044666,0.06456,0.203805,0.023745,-0.145164,-0.179761,0.155452,-0.056397,-0.038877,0.228461,-0.30588,-0.03575,0.182169,0.00887,0.089185,-0.165411,0.043449,-0.090158,-0.086734,-0.022613,0.20104,-0.020834,0.009626,0.052084,0.035242,-0.207127,0.048118,-0.043255,-0.04798,0.097038,0.0246,0.115867,0.016673,0.084541,-0.010849,-0.030042,-0.123918,0.082986,-0.15974,-0.088456,0.033159,0.133811,0.05916,-0.163108,-0.041772
-0.299464,-0.028296,-0.283963,0.075035,0.074539,-0.137569,-0.492478,-0.191323,0.107399,-0.162616,-0.173691,-0.033424,-0.006168,-0.186371,0.144462,-0.02915,0.145587,-0.214703,0.097864,0.115125,0.205696,-0.172726,-0.109233,0.033674,0.065633,0.285372,-0.048225,-0.007836,-0.322005,-0.102116,-0.111042,-0.189612,0.401844,-0.225829,0.254813,-0.03058,-0.026394,-0.258821,-0.31795,0.081712,-0.140776,-0.099536,0.122477,-0.111829,-0.047761,-0.331726,0.215616,0.162727,0.275715,-0.05872
0.061664,0.197063,-0.215632,-0.046277,-0.102886,-0.184593,0.192013,0.013363,0.191769,-0.357378,-0.054136,-0.049711,0.256164,-0.079136,0.03902,-0.121109,-0.164987,0.107396,-0.075201,-0.073504,-0.125994,0.0347,0.343023,0.095634,-0.062669,-0.083773,0.166783,0.20652,0.285138,-0.036549,-0.027867,0.214376,-0.289883,0.307678,-0.165136,-0.006778,-0.024707,0.263831,0.044843,0.143401,-0.114191,-0.210511,-0.108586,-0.169514,-0.074855,-0.040185,0.181785,0.21783,-0.337814,-0.217926
0.063088,0.25926,-0.065049,0.019421,-0.019811,-0.001224,-0.043443,0.098349,-0.192211,-0.223158,-0.218533,0.062566,-0.084235,0.073849,0.075613,0.002774,-0.067983,-0.006795,-0.32479,-0.171414,-0.013827,0.221379,0.299519,0.165213,-0.220561,-0.115377,0.143924,-0.058746,-0.04098,-0.068255,-0.064102,0.17336,0.044925,-0.470368,-0.025039,-0.097387,-0.041121,0.036376,0.082758,-0.032388,-0.105559,0.068218,0.201653,0.039676,-0.251296,-0.018742,0.011901,0.174527,-0.23224,-0.131709
0.192339,0.30529,0.057404,0.093681,-0.255073,0.12972,0.273829,-0.118657,0.041693,0.155497,-0.166581,-0.23625,-0.151348,0.073693,-0.075454,0.158081,0.02927,0.049021,-0.077874,0.047838,-0.028218,0.017788,0.116413,0.063348,0.022903,-0.106595,0.065146,0.199126,0.119591,0.235828,0.002927,0.125472,-0.228797,0.247613,-0.111162,-0.011177,0.119529,0.069133,0.32276,-0.13872,-0.284121,0.059469,0.025148,-0.175457,-0.003499,0.28574,0.020469,0.00759,-0.041753,-0.024894
-0.24165,0.038783,0.163949,-0.205264,0.200379,0.018096,-0.183469,0.258421,-0.158963,0.070406,0.308058,0.054716,-0.101037,0.182293,-0.133779,-0.065191,-0.193195,-0.186612,-0.161454,-0.287967,0.041926,0.175145,-0.119222,0.208589,-0.130905,0.154141,-0.041444,-0.181456,0.192353,0.173643,-0.090986,0.147827,0.172861,-0.194646,0.006271,-0.080661,0.04788,-0.143076,-0.150329,0.071513,0.032901,-0.000146,0.183963,0.044112,-0.0424,-0.144978,-0.027505,-0.111454,0.194149,0.049889
-0.202016,0.171466,0.011801,0.073984,0.110272,0.18574,-0.191494,0.224677,-0.28223,-0.130513,-0.303535,-0.094521,-0.13458,0.035599,0.114409,-0.163022,-0.069293,-0.027839,0.110206,0.062074,-0.02014,0.155337,0.003808,0.170974,-0.358852,0.298303,-0.06865,0.047649,-0.185468,0.246308,-0.079642,0.154385,0.318548,-0.151172,-0.040318,-0.064734,0.060638,0.025188,-0.028197,-0.089862,-0.072314,-0.0105,0.295051,-0.102627,-0.205896,0.090441,-0.06774,-0.022348,0.123076,-0.239809
-0.17509,0.075148,-0.053807,-0.078704,0.05962,-0.016454,-0.157935,0.076456,-0.156435,-0.035637,-0.030505,-0.038251,-0.006464,-0.176864,0.03134,0.221316,-0.099977,0.011457,0.299203,0.229218,-0.242676,0.050278,0.046171,-0.088792,-0.061384,-0.005297,-0.111122,-0.011804,-0.160707,-0.097213,-0.161772,-0.197276,0.391532,-0.268312,0.081678,-0.037696,-0.042522,0.014902,0.205023,0.027888,0.171132,-0.011508,-0.194737,-0.210951,0.206034,-0.150116,-0.051871,-0.076394,0.31228,-0.133772
-0.023254,-0.00628,-0.092869,-0.074397,0.108784,0.149087,-0.084684,0.250858,0.04447,0.058654,0.027866,-0.002168,-0.038455,-0.035676,-0.045452,-0.058504,0.02761,0.004449,-0.119226,0.092331,-0.021074,0.137904,0.095123,0.056504,-0.025692,0.184098,-0.032974,0.161328,-0.031855,0.10397,-0.139897,0.058154,0.044671,-0.016168,-0.191179,-0.180335,0.209956,-0.043741,0.278799,0.084323,0.074328,0.041106,0.119514,0.020754,0.232824,0.061197,0.001063,-0.08526,-0.054854,-0.130775
0.068654,-0.144633,0.106283,-0.01905,0.125799,-0.105017,0.16043,0.05618,-0.097201,0.004518,0.043638,0.2492,-0.057432,-0.155244,-0.155758,-0.098782,0.105658,-0.108705,0.084516,0.110458,-0.015614,0.028024,0.102404,-0.067283,-0.026725,0.203205,0.087512,0.019407,0.125416,-0.096217,-0.041777,-0.068559,0.14987,-0.202542,-0.121992,-0.082759,0.011524,-0.030941,0.052207,0.075439,0.049238,0.04114,0.005283,-0.102625,0.045382,0.007904,0.03684,0.113694,0.065043,-0.10569
-0.002592,-0.07164,0.210864,-0.130016,0.14747,-0.007197,0.200434,0.176775,-0.124165,0.037349,-0.06648,0.194639,-0.181115,-0.148523,-0.174506,-0.081292,0.032762,-0.127258,0.013195,0.046032,-0.233092,0.117057,-0.029167,-0.136918,-0.120842,0.179739,0.046303,0.167174,-0.009972,0.075108,-0.062293,0.004684,0.105827,-0.108909,-0.298721,-0.179076,0.088384,-0.03724,0.080409,0.23341,0.090287,0.123572,0.066114,-0.147151,0.111643,0.053641,-0.037916,0.171102,0.018148,-0.235656
-0.190847,-0.018077,-0.001992,0.179722,0.106634,-0.232915,0.017723,0.040706,-0.048173,-0.031703,-0.191344,0.159694,0.155508,-0.22507,-0.239747,0.12887,-0.126598,0.062872,0.14731,0.101455,0.190682,-0.116195,-0.300116,-0.166651,-0.162692,0.014853,0.008729,0.125812,0.257696,-0.161267,-0.033299,-0.042799,-0.217801,0.13894,-0.304883,-0.021399,0.144552,0.178045,-0.070605,0.033293,-0.114015,-0.087889,0.030385,0.115673,0.091244,-0.502206,-0.065509,0.04952,0.15249,-0.172354
-0.215637,0.154585,0.141743,-0.135033,0.077412,0.243805,-0.044764,0.089685,-0.206686,0.15082,0.013177,-0.039406,0.129289,0.151531,-0.051597,0.18512,-0.241621,0.203877,-0.256322,0.051816,-0.526308,0.259822,0.322048,0.297196,-0.4177,-0.274269,0.154318,-0.120556,0.159679,0.17194,0.127221,0.165929,0.150328,0.142938,-0.191331,-0.017477,0.148457,0.041557,0.067134,0.007345,-0.122556,0.459783,0.372714,0.013895,0.054745,-0.02102,-0.136359,0.056373,-0.00813,-0.266266
-0.005492,0.005932,-0.011099,-0.163252,-0.000749,-0.023467,-0.037878,0.015962,-0.089107,-0.054742,0.065262,0.116566,0.024896,0.086014,0.127562,-0.05031,0.00246,-0.019219,0.08926,0.071749,-0.031492,-0.043358,0.035515,0.086407,-0.016366,-0.035399,-0.055924,-0.040776,0.023844,-0.063559,0.042759,-0.038388,0.006166,-0.071418,-0.021431,-0.02928,-0.031132,-0.073807,-0.101237,0.032946,0.005811,0.018089,-0.111514,0.017978,0.121093,-0.00476,-0.081495,-0.032391,0.146261,0.086494
-0.023911,0.065359,-0.165955,-0.233904,-0.263443,-0.047969,-0.249417,0.015162,-0.098549,-0.202234,-0.057953,-0.430764,-0.191012,-0.1353,-0.030532,0.179847,-0.208555,0.121168,-0.118633,0.084691,-0.138456,0.335815,0.18025,-0.112603,0.040434,-0.285163,0.17675,-0.041858,-0.233443,0.036198,0.073652,-0.100752,0.057209,0.098424,0.23546,0.26964,-0.032978,0.115319,-0.064939,-0.26878,-0.119422,0.584827,0.131478,-0.206755,-0.142602,-0.093528,-0.022304,0.281689,0.068037,-0.016703
-0.164924,-0.159655,0.092867,-0.146512,0.074873,-0.112379,-0.098691,-0.248638,0.179978,-0.141267,0.201167,0.039556,0.136487,-0.30507,0.047712,-0.103234,0.20781,-0.054257,-0.021815,-0.22592,0.408031,0.035751,-0.052738,-0.140853,0.060083,-0.050785,-0.028577,0.094156,-0.11977,-0.225625,0.176374,-0.233899,-0.150174,0.075277,0.159128,-0.229752,-0.162034,0.04235,-0.242243,0.212354,0.215497,-0.099409,0.04603,0.147129,0.01636,-0.190247,0.143323,0.065909,-0.219868,0.019611
-0.171909,-0.191939,0.030569,-0.119395,0.147222,0.134355,-0.081174,0.088159,-0.100777,-0.024501,-0.126583,0.037054,-0.155496,0.333621,0.121804,0.125734,-0.081154,-0.10531,0.0136,0.138546,0.083349,0.131988,-0.20969,-0.172156,-0.045988,0.084655,-0.081183,0.018706,-0.104346,-0.050202,0.01952,0.033266,0.041195,-0.150298,0.034621,-0.091424,-0.069276,0.043871,-0.099129,0.07386,0.121086,-0.227913,-0.066025,0.197026,-0.100543,0.075871,-0.047943,0.072783,0.037547,-0.03414
0.018703,-0.04891,0.244423,-0.089849,-0.158413,-0.115825,0.117739,-0.206807,-0.324763,0.198776,-0.232584,-0.106608,0.115471,-0.264141,-0.241277,0.165349,0.054573,-0.496792,0.215709,-0.066613,0.221146,0.323174,-0.111825,0.006758,0.102243,0.091121,-0.177234,-0.031021,0.011673,-0.164249,0.223245,-0.020795,0.351663,-0.247423,0.416112,-0.376791,-0.013676,-0.081723,0.356895,0.02231,-0.293077,-0.048468,-0.050483,-0.118208,-0.141765,0.110793,0.065767,0.269078,0.105664,0.167503
-0.433807,0.107555,-0.302004,-0.049011,0.222819,-0.066936,-0.028867,-0.074929,-0.041924,0.109736,-0.128218,-0.09132,-0.106758,0.050017,0.075738,0.139197,-0.006971,-0.233411,0.042363,0.171446,-0.249343,0.039566,0.189161,0.046364,-0.124104,-0.021886,0.032382,-0.257736,-0.060554,-0.076379,-0.108103,-0.103523,0.042841,-0.155974,-0.014335,0.096406,-0.136748,-0.192616,-0.150657,0.003405,-0.021893,-0.103084,-0.004106,0.009675,-0.011781,-0.075152,-0.076936,0.315334,0.219498,-0.121888
-0.07337,-0.01898,0.249403,-0.120973,0.034886,0.150328,-0.119378,-0.102573,-0.067162,-0.054884,0.029336,0.171421,0.071226,0.112282,-0.087957,-0.052841,-0.045467,-0.275693,-0.05,-0.108139,0.018961,-0.087361,-0.098873,0.122832,-0.021406,0.07428,-0.089575,0.035544,0.15548,-0.213044,0.258264,0.055411,0.040555,-0.039627,-0.059754,-0.000052,-0.01491,0.029864,-0.084157,0.099544,0.180186,-0.024931,0.113222,0.339947,-0.170032,-0.262279,0.0893,-0.005189,-0.157346,0.132166
-0.405998,0.172471,0.202085,0.159964,0.150463,0.013242,-0.050028,-0.044771,-0.09968,-0.049948,-0.034188,0.159359,-0.120468,0.030089,0.067874,0.11086,0.090757,-0.46615,0.018992,-0.140204,-0.04208,0.058766,0.027872,0.138319,-0.09104,0.031834,-0.115549,0.1659,0.024813,-0.095837,-0.010357,0.144121,0.072523,-0.114782,-0.036913,-0.13366,0.066094,0.0155,0.055091,0.088788,0.086533,0.076049,0.124986,0.027174,-0.227859,-0.171101,0.152966,0.082571,0.002113,0.146436
0.072638,0.200489,0.255784,-0.079178,0.041443,0.179258,0.301492,0.070592,-0.061731,0.045042,-0.140144,-0.065631,-0.079675,0.354113,-0.196372,-0.137013,-0.242907,-0.027187,-0.100559,0.141322,-0.417236,0.286054,0.110695,0.172362,-0.27929,-0.066738,0.161698,0.203791,0.11264,0.072397,-0.248154,0.421299,-0.152998,0.28196,-0.422602,0.220186,0.342757,0.016189,0.24962,0.133837,-0.164516,0.113419,-0.08204,-0.020695,-0.016152,-0.269535,-0.290958,-0.094102,-0.205592,-0.354998
0.215561,0.029545,-0.043814,-0.067154,0.001763,0.259633,-0.112324,0.019095,0.1457,-0.12187,0.077087,0.19988,0.063737,0.176189,-0.001088,-0.234132,-0.048243,0.078689,-0.040339,0.0552,-0.122735,-0.316961,0.274088,0.236835,0.083488,-0.063102,0.240458,-0.036421,0.060888,-0.052704,-0.016925,0.19417,0.250333,-0.031399,-0.421439,0.165366,0.118475,-0.13377,-0.047706,0.311304,-0.0479,0.108887,-0.108877,0.175203,-0.242082,-0.333979,-0.038011,0.040483,-0.012296,-0.147484
-0.184003,-0.10902,0.000878,0.035176,0.204163,0.129936,0.061838,-0.165603,0.034114,0.033405,0.217735,0.146159,0.037651,-0.012934,-0.163871,-0.132704,-0.057904,-0.213144,-0.065104,0.062997,-0.327164,-0.205571,0.200586,-0.032061,-0.243935,-0.036381,-0.076106,0.264633,0.011487,0.027498,-0.192571,0.125459,-0.097254,-0.054207,-0.160712,0.274197,-0.042875,0.110087,-0.183566,0.294603,-0.074022,0.034511,-0.095705,0.016531,-0.008614,-0.040312,0.020682,-0.07467,0.13911,-0.068177
0.043559,0.065204,0.155758,0.044621,0.134619,0.183241,0.065484,-0.23932,-0.044599,-0.01226,0.223913,0.24462,-0.139689,-0.065436,-0.04222,-0.217286,-0.045394,-0.07276,-0.210763,0.089571,-0.457022,-0.076847,0.129922,0.298649,-0.151738,-0.060688,-0.031119,0.09457,-0.113127,0.088922,0.073299,0.119708,0.228675,-0.036716,-0.1967,0.147377,0.012491,0.051933,0.158681,0.372032,-0.022126,0.169209,-0.184769,0.028059,-0.263207,-0.375926,-0.014907,0.120117,-0.02305,-0.106063
0.25522,-0.003568,0.30937,0.161002,-0.166301,-0.00852,-0.113705,0.187044,-0.012699,-0.128427,0.289236,-0.209249,-0.031812,0.057425,-0.280172,-0.313232,-0.165591,-0.046525,-0.112299,0.134675,-0.135701,0.093122,0.054116,0.103274,-0.067983,0.211615,0.013959,0.148953,-0.014191,-0.026325,-0.095634,0.347587,0.057384,0.148664,-0.015387,0.101142,0.092117,-0.04354,0.117547,0.38642,-0.000572,-0.004571,-0.150918,0.202992,-0.078264,0.147209,0.176298,-0.125121,0.144759,-0.066484
0.075892,-0.017266,0.063663,0.131395,0.17201,0.106266,0.351268,0.154484,-0.280303,0.112355,-0.007677,-0.052277,-0.045632,0.059434,-0.104632,-0.340442,0.13846,-0.093437,-0.096382,-0.241135,-0.251576,-0.154899,0.134718,0.291514,-0.391315,-0.07487,0.098836,0.053841,-0.12858,-0.121635,-0.248984,0.312834,-0.038639,0.21842,-0.132749,-0.014207,0.191456,-0.03554,0.288045,0.266426,-0.224651,-0.088116,-0.174343,0.050481,-0.043644,-0.147884,-0.100838,-0.223324,-0.075283,-0.305341
-0.030006,-0.077471,0.02639,0.089422,0.140862,0.084916,0.094935,0.085522,0.019396,-0.061034,-0.092816,0.293946,0.005575,-0.111434,-0.274569,0.019442,0.062768,0.038254,-0.09683,-0.061591,-0.002867,-0.084934,-0.151207,-0.09098,-0.091556,0.189952,-0.165105,0.136472,-0.024545,0.032722,0.036213,-0.148222,0.061218,0.128086,-0.170588,-0.116511,0.133674,0.098913,0.234178,0.074883,-0.252375,-0.013736,-0.134558,0.167607,0.125895,0.019278,-0.135795,-0.145591,0.042567,0.05323
0.261885,-0.146298,0.164481,0.184078,-0.000126,-0.209536,0.194838,0.053226,-0.049976,-0.241119,0.08608,0.341075,0.070317,0.102857,-0.037944,0.056753,0.125784,-0.034522,-0.165093,-0.119411,-0.15165,-0.236132,-0.11894,0.179399,-0.102219,0.080559,-0.026709,0.127916,0.145153,-0.086379,-0.207659,0.169308,0.033662,0.045217,-0.439254,-0.101066,-0.058823,0.103842,-0.032311,0.308285,0.094524,-0.07251,-0.026744,0.329434,-0.151598,-0.425947,0.031443,-0.146191,-0.16127,0.17153
0.327687,0.234295,0.251587,0.121229,0.017284,0.235745,0.041076,-0.118923,0.103014,-0.051046,-0.061962,0.331751,0.14512,0.182891,-0.070309,-0.016601,0.085318,-0.116155,-0.117712,0.166379,-0.213948,-0.370671,-0.172486,0.308556,0.049324,-0.08997,0.050957,0.125152,0.030736,0.186295,0.032571,0.149811,-0.081201,-0.117078,-0.318472,0.026806,0.076129,-0.105728,0.066059,0.065685,0.015601,-0.098618,0.051416,0.214342,-0.283492,-0.08535,0.126409,-0.120436,-0.085266,0.153585
0.176616,0.018056,0.130376,0.045464,0.151236,0.112473,0.095366,-0.159763,-0.117904,0.104369,0.102072,0.172758,0.081905,-0.166019,0.034362,0.134033,0.056937,-0.113971,-0.120445,-0.304571,0.015755,0.055705,-0.062899,-0.098273,0.148707,-0.021177,-0.086613,0.280113,-0.152605,-0.03135,0.09318,0.044787,-0.214761,0.17008,0.149485,-0.082964,0.155221,0.221346,0.211249,-0.014342,-0.088161,-0.175005,-0.083653,-0.199445,-0.285973,-0.09106,0.429232,-0.051841,-0.196176,-0.03684
0.252631,0.009058,0.215133,0.180161,0.085162,0.119365,0.034936,-0.521083,-0.089264,0.230517,-0.128563,0.029098,-0.036355,0.08857,0.131748,0.145125,0.279664,-0.243675,0.081584,-0.085336,0.378734,-0.175016,-0.092508,-0.131224,0.137879,0.007337,-0.195397,0.209711,-0.11085,0.029914,0.209501,-0.078333,-0.388018,0.179824,0.337497,0.044094,-0.012946,-0.046897,-0.080625,0.042593,-0.091517,-0.376397,-0.171728,0.148493,-0.242699,0.05571,0.215367,0.022756,-0.186893,0.205599
