@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
0.181361,-0.068637,0.226309,-0.060192,0.023366,0.118051,0.206595,-0.059988,-0.297772,-0.035517,-0.087784,0.242083,0.039256,-0.055778,0.034468,-0.096021,0.220722,-0.139083,0.011101,0.194391,-0.342032,0.115028,0.217484,0.080326,-0.000135,0.179531,0.040683,-0.146529,0.363044,-0.045317,-0.062389,0.113402,0.027831,-0.137468,-0.222766,0.040296,0.17811,-0.040849,0.170045,0.061065,0.089284,0.27625,0.107117,-0.088787,-0.01918,0.170223,-0.038725,-0.008268,-0.080638,-0.071743
0.037223,0.205615,0.211623,0.054157,-0.239404,0.041344,0.143503,-0.067007,-0.132508,0.094802,-0.163331,-0.156298,0.165169,0.015656,0.031706,-0.139975,0.050075,-0.085901,-0.177174,-0.15544,0.029531,0.116866,-0.063878,0.276086,0.007552,-0.02461,-0.001324,0.013353,0.024566,-0.177207,0.03054,0.093187,-0.024128,0.060929,0.067608,-0.241011,0.029913,0.076058,0.197762,0.091935,-0.126633,0.169877,0.07371,0.052222,-0.207658,-0.167773,-0.03329,0.11837,-0.139225,0.153603
0.05805,-0.018484,0.175704,0.047348,-0.205874,0.101117,-0.054156,0.095233,-0.076994,0.084316,-0.111629,-0.143591,0.208261,0.033803,0.31587,-0.144039,0.136982,-0.10352,-0.277728,-0.248719,0.128912,0.187059,-0.180325,0.274237,0.023303,-0.032796,0.244891,0.088087,0.086309,-0.06906,0.028105,0.200295,-0.210066,0.20745,-0.064112,-0.147417,-0.094138,0.085808,-0.014109,0.159314,0.114027,-0.06957,0.19174,0.323648,-0.097701,-0.460945,-0.079454,0.404245,-0.191123,0.04194
0.013887,0.057726,0.370445,-0.108084,-0.060046,0.352533,0.100899,0.012464,-0.126493,-0.029156,0.044181,0.130062,0.170183,-0.148164,0.0533,-0.066377,0.204779,-0.018762,-0.134946,0.039485,-0.218648,0.097141,-0.028031,0.050921,-0.121763,-0.102288,0.127965,0.260608,-0.081111,0.012319,0.208576,0.087423,-0.071744,0.156646,-0.132783,-0.100852,-0.04823,0.096601,0.22863,-0.045003,0.079176,0.190865,0.02366,0.271601,0.045889,-0.232766,-0.095677,0.070314,-0.170336,0.124375
-0.250998,0.005246,-0.17203,-0.29099,0.194328,0.039684,-0.062837,-0.051112,-0.098283,0.009463,-0.113945,-0.290205,-0.024271,0.231882,-0.003458,0.000774,-0.351068,-0.153479,0.057642,0.027263,-0.016694,0.107884,0.021813,0.023797,-0.133749,-0.026354,-0.027961,-0.087923,-0.18374,-0.062482,-0.280416,0.176343,0.076321,0.020306,0.162162,-0.108053,0.217037,-0.045296,-0.15102,0.086939,-0.15711,-0.057044,-0.230865,-0.009761,0.015786,0.016119,-0.310497,-0.01202,0.159062,-0.32833
-0.054314,0.112919,-0.254127,0.124006,0.200982,0.242143,0.04145,-0.231986,-0.034124,0.046893,-0.123177,0.181314,-0.108086,0.0465,0.044315,-0.142467,-0.130928,0.028229,0.030487,0.211006,-0.139607,0.177068,0.116763,-0.010732,0.010828,-0.097579,0.17673,0.060541,0.058641,-0.02348,0.030393,0.119085,0.038349,0.20638,-0.045957,-0.032592,0.066379,0.140737,0.065354,-0.094227,0.131583,0.158361,0.025615,-0.110835,-0.001731,-0.139745,-0.061662,0.002051,-0.208102,-0.081682
-0.019762,-0.056727,-0.036206,0.113107,0.096026,0.271847,0.280097,0.048737,0.105261,-0.074969,0.033164,0.242244,-0.046573,0.181205,-0.139325,-0.018991,-0.202642,0.037399,-0.103869,-0.340787,-0.167471,-0.137857,0.007837,-0.241371,0.135776,0.051125,-0.176061,0.280105,-0.391565,0.148771,-0.162153,-0.159139,0.061951,0.123208,-0.183653,-0.084529,0.079825,0.1617,0.094959,0.190691,-0.313805,-0.100139,-0.158696,-0.123851,0.115131,-0.315864,-0.048677,0.026919,-0.124479,-0.281804
-0.075101,0.145809,-0.344656,-0.139205,0.30855,-0.071385,-0.138021,-0.130004,0.063667,-0.13166,-0.035507,0.07324,0.262629,-0.304256,0.089708,-0.253113,-0.220771,0.035607,-0.081264,-0.202144,0.086113,-0.097006,-0.125901,0.117075,0.007704,-0.31417,0.080709,0.07147,-0.007553,0.040112,-0.044661,0.070003,-0.120572,0.138416,-0.33993,-0.245934,0.186149,-0.063552,-0.179757,-0.121729,-0.189357,0.196441,-0.029797,-0.145402,0.012399,-0.345364,0.154999,0.245284,0.030643,-0.10943
-0.409523,0.051306,-0.058592,-0.069116,0.272054,0.411263,0.193805,0.01724,-0.094001,0.254976,-0.075926,0.243326,-0.066586,0.016148,-0.048246,-0.010891,-0.283614,-0.015437,0.066074,-0.0087,-0.249537,0.301176,0.110696,0.110881,-0.218445,0.210344,0.253391,0.501767,-0.142157,0.17845,-0.04994,0.330631,-0.191168,0.014037,-0.360988,-0.148652,0.359507,0.349486,-0.071718,-0.083331,0.069349,0.140742,0.113368,-0.049217,-0.087749,-0.052851,-0.130233,-0.084297,0.183064,-0.15879
-0.148293,-0.373346,-0.083386,0.099788,0.131081,0.216222,-0.092086,-0.156762,0.054933,0.145893,-0.077989,0.121925,0.054943,-0.206341,-0.241213,0.189935,-0.051748,-0.030177,0.164478,-0.054067,0.097389,0.211184,0.102347,0.263528,0.120333,0.321059,-0.017056,0.037194,-0.285081,-0.213622,-0.268228,0.219218,0.123182,0.036043,-0.284744,-0.081443,0.190441,0.120261,-0.273098,-0.027181,0.055962,-0.178958,0.069162,-0.210793,-0.14114,0.05236,-0.234313,0.100353,0.274424,-0.046383
0.072306,0.072611,-0.249384,-0.187659,0.092292,0.159784,0.265261,0.102867,-0.338234,-0.001912,0.122607,-0.133745,0.028484,-0.374842,-0.082837,-0.016964,0.065066,-0.15179,-0.19504,0.081988,-0.079739,0.107846,-0.15689,0.144734,-0.20785,-0.270023,0.407177,0.053806,0.098809,0.036539,0.069563,0.347879,0.294345,0.110459,-0.258309,-0.098509,0.216739,0.046097,0.33543,0.089738,-0.159674,0.143654,0.038829,-0.023924,0.241212,0.014314,-0.003915,-0.160415,0.500535,-0.216146
0.052299,-0.12258,-0.088411,0.042074,0.11143,0.087007,-0.075573,0.158871,0.2858,-0.146349,-0.078471,0.178483,-0.162744,0.060887,-0.09308,0.130749,-0.264998,-0.009667,-0.231358,-0.103521,-0.205832,0.007046,-0.084722,0.057729,-0.151179,0.128851,0.031952,-0.031488,0.006773,-0.042579,-0.16089,-0.022468,-0.063598,0.000236,0.068612,-0.152349,-0.054328,0.158904,0.005681,-0.068673,0.091712,0.040417,0.237417,-0.093145,-0.082126,0.025988,0.089299,-0.059768,-0.079011,-0.234334
-0.092956,-0.11065,-0.097286,0.000495,0.487094,-0.169487,0.175638,0.097119,-0.146825,0.099786,0.112749,-0.092118,0.043333,0.076826,0.129851,0.064066,-0.070862,0.224254,0.142641,-0.12342,0.041573,0.224361,-0.200591,0.153699,-0.088071,0.043629,0.256298,0.329774,-0.261336,0.009906,-0.178794,0.171148,-0.159123,0.012099,-0.162661,0.117488,0.065899,-0.157091,0.337304,-0.369455,-0.204598,-0.069045,0.066769,0.53933,0.114505,-0.363127,0.124183,0.057648,0.021599,-0.227342
0.028214,0.144437,-0.148238,0.274979,-0.030068,0.020166,0.112818,-0.065121,-0.064342,-0.078411,-0.125583,-0.075684,0.271988,-0.0985,-0.002205,-0.010943,-0.069831,0.033563,0.100985,-0.102994,0.08088,0.150045,-0.052354,0.14547,-0.069949,-0.117313,0.040167,0.144542,0.1268,0.26587,-0.012757,0.085631,0.15032,0.054086,-0.040302,-0.035702,0.170256,0.201357,0.073047,-0.070129,0.083745,0.27889,-0.143476,0.149252,0.111731,0.110804,0.047563,-0.250276,-0.038073,-0.074877
-0.093877,0.122244,-0.16749,0.099246,-0.138941,-0.071769,-0.274185,-0.016639,-0.089413,-0.206476,0.134411,-0.196916,0.022464,-0.020233,0.167054,-0.045848,-0.147294,0.067734,0.044693,0.000473,0.190698,0.220247,-0.088478,0.114513,-0.113494,-0.158525,-0.007605,0.26864,0.249759,0.174557,0.0132,0.231504,0.007583,0.086483,0.150234,-0.107061,0.231308,0.023462,-0.135098,-0.314212,0.14769,0.092469,-0.002959,0.407743,0.119319,0.278484,0.142417,-0.216186,0.198913,-0.22156
-0.042739,0.305185,-0.076709,0.343478,-0.225381,-0.289415,0.428154,0.08316,-0.003609,0.056861,-0.174028,0.169244,0.131422,0.157203,0.149418,-0.124064,0.102794,0.351567,0.078901,-0.174947,-0.353078,-0.16685,-0.004747,-0.094178,0.044986,-0.273952,-0.000035,0.007841,0.349968,0.091123,0.070223,0.175856,-0.326144,0.298725,-0.30447,0.034026,0.040251,0.260044,0.331661,0.112836,-0.134014,0.065906,0.211808,0.004449,-0.173565,0.173553,0.171558,0.045701,-0.34413,-0.020135
-0.418097,-0.188412,-0.134641,-0.097642,0.135673,-0.148989,-0.244527,-0.073859,0.212309,-0.048111,0.166772,0.246881,-0.117306,-0.03569,0.245253,0.064183,-0.237165,0.079598,0.088202,-0.051176,-0.043107,0.06979,-0.00696,-0.022617,-0.022708,-0.083706,0.050903,-0.046057,0.140599,-0.130852,-0.06415,-0.011177,0.346451,0.032548,0.421864,-0.611888,-0.269004,-0.076282,0.042195,-0.220717,0.04917,-0.091319,0.299788,-0.211734,-0.037794,-0.068406,0.102133,0.187761,0.068598,-0.101633
0.0789,0.148347,-0.101594,-0.179435,0.066961,0.106278,0.177453,-0.04767,0.210923,-0.196063,-0.095119,-0.165486,-0.15385,0.101463,-0.045415,-0.023926,-0.05241,0.156282,-0.137569,-0.051767,-0.118726,0.197024,-0.242608,0.003239,0.07263,-0.166911,0.110272,0.6382,-0.114886,0.009677,-0.05662,-0.004702,-0.270698,0.28749,-0.205749,-0.118075,0.055308,-0.011822,-0.016939,-0.218788,-0.015788,0.050018,0.109848,-0.088053,0.190516,-0.185432,-0.065836,0.418296,0.035864,-0.305928
0.20057,0.110144,0.128286,-0.057368,0.131132,-0.123473,0.066633,-0.022456,-0.176859,0.074535,0.141055,-0.032583,0.167236,-0.098156,0.080382,-0.05025,0.209553,0.293945,0.081567,0.204275,0.119168,0.252897,0.066548,0.099794,-0.172591,0.022207,-0.248064,0.032824,0.090523,0.333076,-0.208696,-0.21158,-0.346624,-0.024149,-0.411385,-0.044303,0.181034,0.243443,-0.239834,-0.155115,0.151737,0.150087,-0.152651,-0.400618,-0.01179,-0.199382,-0.108233,0.136764,0.051595,0.214989
0.015061,0.297711,0.170452,-0.029505,0.165917,0.228891,0.398449,-0.056568,-0.311918,0.053214,-0.133078,-0.074949,0.076948,0.019101,-0.21466,0.110069,-0.012596,-0.064057,0.045419,-0.01222,0.075538,0.072695,0.119393,0.106557,0.00234,0.15302,0.046364,0.116801,-0.242106,0.362624,-0.196175,0.052783,-0.136114,0.01702,-0.262222,-0.074094,0.347955,0.00137,0.024466,-0.014767,-0.013156,0.133194,0.073566,0.122136,-0.053454,-0.165474,-0.138505,0.045021,-0.178585,-0.207231
0.065392,0.158921,-0.228656,-0.16221,-0.027597,0.071733,-0.032855,-0.188793,0.131149,0.062505,0.006482,0.047017,-0.168777,0.040549,-0.035886,-0.205076,-0.106433,0.059058,0.11604,0.06218,0.254391,-0.083258,-0.005028,0.12086,-0.174698,-0.005112,-0.138306,0.010006,0.091686,-0.005703,0.007922,0.315897,-0.178925,0.005878,-0.09546,0.001534,-0.121773,-0.087518,-0.216073,0.110423,0.072313,-0.094449,0.074181,0.026626,-0.10967,-0.134377,-0.010063,0.139562,0.038215,-0.163159
0.20443,-0.121527,0.052775,-0.055522,-0.009176,0.058956,0.020236,-0.070204,-0.019188,0.073304,-0.074342,0.112109,0.164712,0.186848,0.019182,-0.033644,-0.144735,0.158056,-0.007274,0.003081,-0.079162,0.207666,-0.238617,-0.09192,0.070447,0.069932,0.111308,-0.074007,0.025877,0.18439,0.2063,0.082147,0.051321,0.074148,-0.134437,0.115362,0.082664,0.078432,0.017643,0.022719,0.001211,-0.07862,0.016391,0.007617,-0.082641,-0.067838,0.011831,0.042835,0.068044,-0.201059
-0.287287,-0.095656,0.056106,-0.141623,-0.031682,-0.359286,0.151115,-0.146053,0.043494,-0.347347,-0.143013,0.056039,-0.157053,-0.178465,-0.101618,0.335334,-0.067,0.081343,-0.169997,-0.020839,-0.377957,0.208286,-0.065638,-0.017389,-0.207601,0.030067,-0.107941,0.284437,-0.274324,0.199309,-0.008105,-0.08136,-0.025068,0.124849,-0.127,0.031202,0.21727,0.344316,0.027819,-0.055505,-0.008798,0.147459,-0.187189,-0.227645,0.191427,0.034159,-0.030922,-0.121823,0.045643,-0.30632
0.030274,0.004011,-0.109443,-0.107926,-0.158294,-0.096574,-0.088825,0.014308,0.130973,-0.173585,-0.003135,0.13813,-0.057347,-0.10888,0.107997,-0.02105,-0.00931,0.121135,-0.080965,0.078535,-0.033093,0.018866,0.010355,0.146181,0.029739,0.004587,0.07807,0.107061,-0.074107,0.002794,0.134444,0.110367,0.102134,-0.022479,-0.089781,-0.04662,0.041852,0.097826,-0.239827,-0.04044,0.124078,0.096092,0.007189,0.027574,0.128946,-0.064466,0.007115,0.142439,-0.062534,-0.022293
-0.036061,-0.235514,0.133713,0.332298,-0.035222,0.007025,-0.305683,-0.151404,-0.067876,0.155859,0.181894,0.052427,0.149253,-0.216128,-0.10191,0.077843,-0.321781,-0.089991,0.183255,0.104605,-0.114226,0.225608,0.150139,-0.004251,0.013386,0.194781,-0.109242,-0.089625,0.141676,-0.287749,0.209597,0.142681,0.357772,-0.094632,0.376099,-0.134392,0.055957,0.148734,0.138358,0.076204,0.035725,0.171079,-0.149957,0.096945,-0.001182,-0.028532,0.081246,-0.23532,0.111066,0.096766
-0.099145,-0.103378,0.021454,-0.023015,0.070664,0.256429,0.072247,0.251615,0.067494,-0.052934,-0.203451,0.340286,0.08798,0.291407,-0.151693,0.01732,-0.261508,-0.069378,0.222222,0.109222,0.298196,-0.08791,-0.179698,-0.256798,-0.119322,0.138923,0.141013,-0.351182,0.013831,-0.054464,0.021255,-0.253179,-0.03734,-0.212593,-0.010999,0.141492,0.163379,0.138679,-0.232273,-0.067385,0.242076,0.109539,0.097704,-0.10471,-0.30623,0.200955,-0.040668,0.082953,-0.061245,-0.094591
0.015118,-0.133839,-0.221945,0.099672,-0.069428,0.192896,0.116123,0.270409,0.161864,-0.35844,0.004704,0.29278,0.104918,0.260835,0.293338,-0.199349,0.001864,0.245187,-0.042921,0.353151,0.175094,-0.462999,0.103802,-0.083359,-0.023831,0.027531,0.260972,-0.42928,0.19267,0.035384,0.050532,-0.14248,-0.208761,-0.159839,-0.060681,0.039798,0.107329,-0.092611,-0.309969,0.043957,0.049587,-0.050177,-0.079498,-0.249845,0.007173,0.154845,0.121193,0.041474,-0.134202,-0.178959
-0.093412,-0.086845,0.024201,-0.000069,0.070426,-0.106877,-0.027097,-0.072318,-0.13025,0.027505,-0.161059,0.078789,-0.010918,-0.023636,0.00836,0.046447,-0.027106,-0.270717,0.079947,-0.195549,0.151783,0.140449,0.057918,-0.20778,-0.002167,0.114831,0.062991,-0.027345,0.089371,-0.085001,-0.198396,-0.003029,0.024901,-0.014463,0.03935,0.0496,0.016591,0.088809,0.139344,-0.006903,-0.031442,0.006008,0.03488,-0.18188,-0.012744,-0.000723,0.202739,-0.115787,-0.093752,0.000976
-0.21245,0.277484,-0.021044,0.208681,0.045168,-0.024488,0.175712,0.035701,0.244621,0.068939,-0.131092,0.025595,-0.16106,0.093729,0.044336,-0.287284,-0.09854,0.187291,-0.161695,-0.420494,-0.178406,-0.08261,-0.021515,0.132759,-0.204942,-0.134163,0.017907,0.155061,-0.003017,0.04689,0.051419,0.064997,-0.052116,0.328762,-0.319352,-0.007799,-0.053156,0.141876,0.03407,0.055308,-0.053849,-0.184005,0.044448,-0.014543,-0.137062,-0.431745,-0.136315,0.162612,-0.109369,-0.022285
0.106219,-0.019185,-0.192722,-0.030294,0.046501,-0.101416,-0.075996,-0.198266,0.014969,0.046747,0.017387,0.170575,-0.099882,0.029568,-0.051139,0.106836,0.018413,-0.107772,0.215631,0.043878,0.112243,-0.034307,-0.051459,-0.120582,0.107116,0.055541,-0.042707,-0.052523,0.111703,-0.034328,-0.161753,0.087029,0.097369,-0.194219,0.057329,0.073804,-0.064004,-0.070549,-0.098772,0.032844,0.118997,-0.045147,-0.040268,-0.028988,0.062528,0.108694,0.123635,-0.034314,0.139764,-0.051705
0.006893,0.088217,0.080374,0.188047,0.00272,-0.11209,-0.276812,-0.172439,-0.304565,0.044532,-0.27012,-0.054805,0.019351,0.259236,0.121773,0.325538,-0.056838,-0.031631,0.160784,-0.210606,-0.380153,0.220869,-0.074845,-0.099499,-0.01236,0.08031,-0.146161,0.408716,-0.135617,-0.098549,-0.201593,0.237781,0.075409,0.092767,0.100706,0.147069,-0.139319,0.435049,0.039555,-0.126436,0.070883,-0.094289,0.012015,-0.142207,-0.088646,0.09706,0.112708,-0.00914,0.006045,0.057702
-0.096636,-0.012438,-0.008796,0.133477,0.143687,0.079882,-0.016843,-0.223621,-0.09343,-0.011769,-0.119609,0.000126,-0.059328,0.028549,-0.059845,0.106321,0.091122,-0.13752,-0.112085,-0.051328,0.014007,-0.071027,-0.057548,-0.012292,-0.048538,-0.035818,0.057015,0.146623,-0.215181,0.021089,-0.121012,0.073583,0.071418,0.041249,-0.099146,0.000363,-0.032401,0.023668,-0.179698,0.063806,-0.059097,-0.010235,-0.004589,-0.107035,0.008538,0.023904,0.098172,-0.039937,0.035813,-0.182611
-0.102618,0.02587,0.020118,0.141137,0.136721,0.1905,-0.077667,0.177245,0.035873,0.24232,-0.107566,0.117605,0.146293,0.1866,0.254081,-0.271914,0.151915,0.240005,0.111854,-0.14493,-0.065842,-0.053521,-0.19358,0.100125,-0.265991,-0.109599,0.035865,0.292972,-0.141706,-0.023149,0.079005,-0.015332,-0.171753,0.055802,0.006537,-0.120403,0.092289,-0.149716,0.007941,0.225891,0.043159,-0.342589,-0.008745,0.240448,0.027578,-0.11459,-0.175157,-0.045062,-0.069376,0.0351
0.134115,0.088382,-0.079782,0.035232,-0.159576,0.18161,0.035429,0.191387,0.153296,-0.011587,-0.021429,-0.097161,0.016726,0.157068,0.128252,0.012432,-0.042663,0.150227,-0.103644,-0.155756,-0.107653,0.033182,-0.191785,0.022079,-0.073101,-0.112289,0.151635,0.306478,-0.006495,0.192981,0.010384,0.232565,-0.297249,0.358784,-0.070545,0.090691,-0.075929,0.323072,-0.059611,-0.004557,-0.065232,-0.130346,0.146461,0.145261,-0.112377,-0.260004,0.023731,-0.11398,-0.217722,-0.092191
-0.01824,0.07305,0.017901,0.087863,-0.209033,0.125445,0.18567,-0.074673,-0.079813,0.125957,-0.087205,-0.189131,0.037999,0.02335,0.051135,-0.148995,0.153601,-0.020218,0.137582,-0.329636,0.062386,0.159799,0.0411,0.191961,-0.056428,0.000076,0.078498,0.118409,-0.249562,0.076155,0.079875,0.078839,-0.000249,0.152666,-0.138781,0.171857,-0.025829,0.202343,-0.10904,0.127538,-0.051524,-0.145207,0.064177,0.062814,-0.254483,-0.152777,0.006354,0.025135,-0.09822,0.1138
0.21045,-0.101085,-0.127453,0.089682,-0.16072,0.039289,-0.063598,-0.136971,0.083234,0.035691,0.128989,-0.030977,0.04601,-0.088216,0.027724,-0.056802,0.016414,0.003921,-0.027444,0.008805,-0.018444,0.045328,-0.151865,0.113635,0.02672,-0.030119,-0.047882,-0.051683,0.156411,0.002828,0.02948,0.130989,0.017581,-0.068515,0.105371,0.07922,-0.025669,0.074069,-0.115603,-0.020372,-0.050464,0.029625,-0.002063,0.08485,0.02084,-0.084124,0.113097,-0.04063,0.042951,-0.051551
-0.1631,-0.121089,0.012361,0.170792,0.077598,-0.140233,-0.031196,0.06244,-0.080901,0.053158,0.222999,-0.013455,0.137456,0.029567,-0.026906,-0.118681,-0.163302,-0.065501,-0.110873,-0.055061,-0.209561,0.08908,0.044275,0.111563,-0.129347,-0.070509,0.010097,-0.12638,-0.063223,0.034975,-0.072864,0.085119,0.055376,-0.074407,-0.036018,-0.043644,0.123248,0.025488,-0.109583,-0.051116,-0.048185,0.013262,-0.091152,0.253032,-0.007137,0.179381,-0.004429,-0.04116,0.026005,0.065803
-0.08232,0.129264,-0.101049,-0.125891,0.172053,-0.062113,0.067259,0.011255,-0.048834,-0.225078,0.059476,0.020503,-0.07033,-0.006795,-0.018995,-0.100334,-0.06783,-0.033517,-0.054513,0.017836,-0.067781,-0.106137,-0.364641,0.132743,0.115008,0.037513,0.108211,0.128645,-0.047791,-0.040515,-0.121449,0.243002,-0.202578,0.24104,-0.136655,0.04362,0.110167,-0.035772,0.165749,-0.104383,0.023643,-0.117011,0.121527,0.314148,-0.09176,-0.009979,0.074173,0.231828,0.01948,-0.129758
-0.031429,0.007432,-0.25259,-0.025352,0.271986,-0.265884,-0.037315,-0.201681,0.15253,-0.03794,0.175947,-0.025653,-0.132719,0.106505,0.136828,-0.013965,-0.225112,0.039487,-0.115479,0.213358,-0.17398,-0.064838,-0.281657,0.079086,0.064276,-0.039635,0.081454,-0.273274,0.036674,-0.1416,-0.209599,0.060526,-0.338906,0.157823,0.053006,0.202052,-0.236836,-0.340888,0.055687,-0.283965,-0.066187,-0.179651,-0.076046,-0.021393,-0.004482,-0.064873,-0.027562,-0.041954,0.003238,-0.04699
0.196539,-0.119298,0.013592,0.032359,0.115292,-0.036142,-0.027927,0.125301,0.025188,0.05005,-0.106232,-0.026027,-0.010769,-0.03778,0.006196,0.096041,0.064255,-0.158262,0.127982,0.058108,0.149277,0.143411,-0.11759,-0.058388,-0.031749,0.043478,0.159329,-0.223444,-0.011073,-0.021856,-0.092657,-0.10268,0.013082,-0.000063,0.05533,-0.094431,0.169785,-0.027827,-0.219075,-0.016168,0.156514,0.038269,-0.025296,-0.149747,-0.033243,-0.028431,-0.087237,0.104309,0.097036,0.010126
0.100092,-0.078177,-0.055262,-0.044305,0.162436,0.001648,0.097009,-0.097213,0.172757,-0.213008,-0.110626,-0.063767,0.21235,-0.164107,0.113454,-0.18011,0.060751,0.17396,-0.102328,-0.056767,0.132367,0.029819,0.184809,0.042991,0.030817,-0.008217,-0.013111,0.05557,0.109966,0.00925,-0.051969,-0.059846,-0.023998,0.100537,0.0044,-0.085619,0.087309,0.072632,0.017593,0.11594,-0.009648,-0.060165,-0.013444,-0.052054,-0.064546,0.050822,0.121939,0.091588,-0.182224,0.006007
-0.106254,-0.033175,0.001761,-0.070409,0.109009,0.015497,-0.018268,-0.031269,-0.042929,-0.047216,-0.0755,0.11102,-0.192261,-0.054722,-0.047446,0.043315,-0.136204,-0.017667,-0.178261,0.02451,-0.077469,-0.022846,-0.126494,0.216315,-0.065648,0.109023,0.151542,-0.056693,-0.076377,-0.193295,-0.11292,0.113375,0.122759,-0.071591,0.081807,-0.19632,-0.081826,-0.064632,-0.002719,-0.106845,0.089934,-0.088979,0.055042,0.134669,0.031387,0.104415,0.02946,-0.098688,0.069751,-0.004326
-0.114201,0.153154,-0.041547,0.133228,-0.058839,0.250818,-0.266144,0.124919,0.103218,-0.08929,-0.106462,0.142404,0.031703,0.100622,-0.09352,0.079998,-0.257643,-0.046011,0.036901,0.073271,0.164093,0.066149,0.129549,-0.106903,-0.356991,-0.15029,-0.176309,-0.016198,-0.06346,-0.05207,-0.053485,-0.201708,0.079488,-0.395624,0.086256,0.164373,-0.115838,0.200746,-0.108203,0.134857,0.006658,0.172234,0.123493,-0.22571,-0.021708,0.202647,0.206878,-0.001288,-0.160561,-0.161219
-0.157131,0.091071,0.021881,0.212783,0.030068,0.230017,-0.043842,0.175662,0.036615,-0.135076,0.152271,0.101731,-0.08788,0.09131,0.001557,0.092262,-0.096631,-0.068434,-0.0646,0.09196,-0.006191,-0.038462,0.109976,-0.072792,-0.182134,-0.048712,-0.100301,0.001804,-0.100197,0.019775,0.155925,0.018687,-0.117917,-0.368799,0.020798,0.043668,-0.087994,-0.030228,-0.108381,-0.054243,0.098464,0.265613,0.05467,0.0206,0.20429,0.09398,0.251421,-0.04809,-0.19406,-0.14329
-0.046368,-0.131037,0.16541,0.005304,0.010077,0.048113,0.001266,-0.11361,0.026624,-0.118453,0.092275,0.03384,0.167016,-0.089408,0.106135,0.010934,0.05641,-0.092475,0.044625,-0.059641,0.090583,0.049311,0.02466,-0.061631,0.049177,-0.055002,-0.175598,-0.07739,-0.072222,-0.082048,-0.001345,-0.159966,-0.004133,-0.028777,0.171267,-0.076832,-0.0468,0.073592,0.080475,-0.064132,0.090214,-0.033676,-0.091044,-0.181376,0.058936,-0.067929,-0.03001,-0.053219,0.009132,-0.049443
-0.135208,-0.065245,-0.021216,-0.148068,0.055137,0.105361,-0.008609,0.11254,-0.041637,0.040504,0.004381,-0.115361,0.026376,0.073494,0.127924,-0.134002,-0.06868,-0.122073,0.030606,0.318948,-0.028731,0.11832,0.085733,-0.017398,-0.140878,-0.005638,-0.104458,-0.136211,-0.066297,-0.114731,-0.208792,0.033093,0.05957,0.024333,0.08034,-0.147118,0.054842,-0.060832,0.105739,0.057481,0.062834,0.087633,-0.12902,0.037329,0.041253,-0.036061,-0.151807,0.089781,0.113709,-0.008174
-0.192314,0.086508,-0.018314,-0.009415,0.038966,0.047175,0.250909,0.007958,0.005285,-0.080128,-0.128445,-0.196263,0.061713,-0.108741,0.134658,-0.215239,0.118512,-0.263145,-0.050668,0.002576,0.00181,0.097527,-0.015888,0.168056,-0.010501,-0.116066,-0.106345,-0.141087,-0.120867,-0.049045,-0.314379,-0.075069,0.185602,0.094669,0.103914,-0.12438,0.05495,-0.210015,0.077242,0.178022,0.117509,-0.066531,-0.095723,0.026598,0.077204,-0.185072,-0.119277,0.099347,0.15674,-0.088777
-0.255449,0.018141,0.120946,0.022971,0.056805,0.158986,0.219483,0.031161,-0.471204,0.145986,0.027885,0.05641,-0.259234,-0.126529,-0.039095,0.21226,0.098781,-0.226092,-0.251644,-0.025507,-0.382102,0.213615,-0.25456,0.004687,-0.107472,0.175695,0.027707,-0.183148,-0.058972,0.195477,0.106749,0.25014,0.287111,0.030818,0.183229,0.086254,0.081631,-0.049715,0.059852,0.12582,0.022767,0.168708,0.050169,0.011519,0.270961,-0.264647,-0.185195,0.087344,0.262242,0.05376
