@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.211135,0.028711,-0.023392,-0.108159,-0.115239,0.162798,0.19352,0.107003,-0.284152,-0.084341,-0.103898,-0.160706,-0.103261,0.073953,-0.008398,0.084049,0.244047,-0.215812,-0.013355,0.135486,0.119906,0.080666,0.187125,-0.0676,-0.150685,-0.161343,-0.006716,0.19915,0.038557,0.054223,0.145677,-0.188546,0.132611,0.072233,0.486222,0.009891,0.229171,0.173821,-0.267255,-0.166733,-0.166816,-0.097265,0.152287,0.122873,-0.129028,0.244126,-0.219524,-0.056493,0.185025,0.035766
-0.13644,-0.13458,0.142019,-0.024549,0.104582,0.225765,-0.180793,-0.122698,0.105286,-0.147434,0.004894,-0.081414,0.293538,-0.024792,0.060463,-0.166093,0.043277,0.062429,-0.07585,0.25633,-0.165963,-0.013842,-0.074012,-0.059274,-0.146394,-0.064927,-0.008653,0.204372,-0.087702,0.01364,-0.003311,0.185317,-0.023185,0.041064,0.081968,0.078569,-0.045994,0.096998,-0.057242,0.159601,0.043383,0.203012,0.101829,0.069726,-0.422412,-0.423545,0.058665,-0.024769,-0.069914,0.105888
-0.237059,-0.223898,0.061828,-0.046774,0.188643,-0.039624,0.02038,-0.20959,-0.061856,-0.037803,0.059307,0.052602,-0.11106,-0.015532,0.097294,0.023272,-0.064399,-0.059032,-0.217528,-0.052049,0.099737,-0.027424,-0.17229,0.074106,0.029406,-0.056079,0.113542,0.131449,-0.036721,0.065707,-0.168106,-0.085223,-0.025586,0.25964,0.041985,0.017706,0.04514,0.010923,-0.022902,0.113441,0.13874,-0.043269,0.097949,-0.031236,-0.057623,-0.243197,-0.010987,0.07199,0.060091,-0.230389
0.023933,-0.050243,0.001203,0.032054,0.011026,-0.008503,0.033496,0.042297,-0.023928,0.048538,-0.033241,-0.135001,0.063617,-0.008391,-0.004068,-0.067919,-0.028072,0.054733,-0.057978,-0.026335,0.033119,0.031725,0.029868,-0.097756,0.023649,-0.083597,0.104317,0.044555,-0.033137,0.032207,0.074727,0.048242,0.034416,-0.074919,-0.091325,0.006624,0.101815,-0.110232,0.016625,0.080528,-0.045599,-0.022303,-0.115652,-0.028157,0.002709,-0.037386,-0.091519,-0.090941,-0.059485,-0.044469
-0.109569,-0.142837,0.034947,-0.327241,-0.004765,0.08008,0.039412,0.171595,-0.039443,-0.115501,-0.076695,-0.073442,-0.163711,0.055589,0.131174,0.227845,-0.003773,0.072257,0.003051,0.106945,-0.020475,0.173481,-0.122767,-0.026185,0.046988,-0.107822,0.032178,0.04872,-0.105535,0.270541,-0.060072,0.132696,0.081771,0.271426,-0.038298,0.065199,0.222917,0.288277,0.027499,-0.235724,0.17742,-0.100059,0.08367,0.143577,-0.235563,-0.120302,0.048609,0.075721,-0.210115,-0.085417
0.036443,-0.049074,0.193339,-0.170255,0.087268,0.272578,-0.031701,-0.138255,0.035571,-0.075901,0.013679,-0.110208,0.119746,0.043693,0.002853,-0.068641,-0.02894,0.060719,0.116491,0.098997,-0.194486,-0.102017,0.01574,-0.01927,0.006767,0.006682,0.108504,0.201108,0.157442,-0.009373,-0.11133,0.043012,0.066085,0.030327,-0.075526,0.086061,-0.000837,0.105727,0.178705,0.305431,0.154829,0.060771,-0.025172,0.094467,-0.352904,-0.23331,-0.155662,-0.325011,0.114034,-0.008564
-0.087735,-0.118062,-0.122654,-0.091181,0.066195,-0.11934,-0.127942,-0.324155,0.112668,-0.097084,0.185361,-0.316845,-0.096169,-0.160009,-0.243221,0.082999,0.100475,0.168883,-0.061833,0.029746,-0.17425,-0.020976,0.197933,0.065065,0.199254,0.039428,0.28777,0.070166,0.246825,-0.020042,0.110204,-0.118459,0.32048,-0.248223,-0.116488,-0.083425,-0.169339,0.215773,-0.111333,0.23477,0.000798,-0.080224,-0.18943,-0.240954,-0.153152,0.11922,0.085161,-0.242972,0.263238,-0.176202
0.276294,0.019625,-0.11894,-0.233475,0.130322,0.187178,0.046717,-0.029583,-0.013064,-0.028369,0.201667,-0.336385,0.026907,-0.162639,-0.20227,0.077371,0.09166,0.084028,0.060391,0.129565,0.127899,-0.223576,0.202294,0.126934,0.029238,0.061213,0.081967,0.073242,0.024396,-0.211344,0.15852,0.048797,0.379344,0.163264,-0.202791,-0.276895,0.029506,0.122522,0.021121,0.07137,-0.016321,0.136356,-0.141847,0.12888,-0.152643,-0.25614,0.211735,-0.33238,-0.03466,0.124864
-0.207037,-0.07817,0.026993,-0.06435,-0.073561,0.198535,-0.042131,-0.076861,-0.022702,0.081202,0.126722,-0.199446,-0.065549,-0.077099,-0.001046,0.130238,-0.02185,0.018574,-0.135036,-0.032497,0.163536,0.242994,-0.043277,0.25369,0.04303,0.025642,-0.133356,0.133832,-0.034668,-0.189952,0.29248,-0.03622,-0.067554,-0.036332,0.089712,-0.236966,-0.150406,0.098865,-0.114166,-0.163495,0.098642,-0.102344,0.092602,0.138136,-0.101298,-0.020002,-0.081706,-0.001049,0.031621,-0.016264
0.023737,-0.102885,0.244249,-0.093978,0.014965,0.202513,0.004394,0.019066,0.019429,-0.072403,-0.032006,-0.032562,0.140063,-0.008794,-0.052903,0.07152,-0.102946,-0.065564,0.036127,-0.007862,-0.165242,-0.114739,0.03555,0.020512,-0.139439,0.097292,0.156124,0.173505,0.162904,0.093974,-0.079685,-0.017949,-0.07284,-0.000772,0.053594,0.09199,0.131466,0.13212,0.009456,0.20058,0.190171,0.020514,0.096127,0.155665,-0.383459,-0.30184,-0.20695,-0.287664,0.206737,-0.050188
0.01654,-0.010056,-0.053422,-0.067697,-0.000818,0.058087,-0.021274,-0.025592,-0.10275,-0.094988,0.204055,0.035412,0.06996,-0.04341,-0.036854,0.008789,-0.044246,-0.07284,-0.107718,-0.098177,-0.074266,0.047723,0.030897,0.100631,0.106265,0.073261,0.062858,0.024772,-0.064806,0.063997,-0.016907,0.139246,-0.115943,-0.040845,0.01996,-0.004561,0.030256,0.077446,0.025851,-0.030404,0.114832,0.048009,-0.091492,-0.06821,-0.0018,-0.200742,0.080529,-0.055886,0.102596,-0.041344
0.20325,-0.082895,0.25259,-0.189548,-0.273961,0.222333,0.240742,0.245023,-0.055165,0.02307,-0.101306,0.233765,0.104071,0.032127,0.192707,-0.061529,0.158698,0.117577,0.183631,-0.008623,0.009342,-0.030311,-0.006112,0.18831,0.090092,0.283422,-0.073963,0.067675,-0.020378,0.049027,0.258354,-0.009296,0.115023,0.092003,-0.044146,-0.101012,0.112937,0.099208,0.258202,0.025718,-0.038008,-0.029372,-0.08106,0.290228,-0.175924,-0.022382,-0.115498,0.044917,-0.341895,0.265723
-0.032173,-0.079979,-0.131693,-0.097956,-0.051888,0.002999,0.050078,0.074714,-0.056427,0.034654,-0.077705,0.105518,0.084276,-0.037973,0.045316,-0.108174,0.045493,0.061539,0.019765,0.052292,0.038423,-0.179217,-0.043251,-0.024186,0.008779,-0.134059,0.165173,0.215636,0.0227,0.038875,-0.170155,-0.132466,-0.001369,0.030087,-0.071543,-0.00603,0.061072,0.003913,-0.141783,0.114569,-0.019114,0.010418,0.091012,0.143078,-0.068245,-0.086976,-0.095035,0.054853,-0.005549,-0.071777
-0.208678,-0.257854,0.16234,0.083616,0.031063,0.266609,0.020121,-0.288551,0.055855,-0.236185,-0.000065,-0.156777,0.240816,0.383365,0.072277,0.019626,0.05888,-0.264296,-0.162604,-0.184257,0.391685,0.072743,-0.174171,0.128189,-0.006049,-0.228689,0.048184,-0.081336,0.12957,-0.142451,0.055018,0.493541,0.031369,-0.285332,-0.172506,0.000184,0.223034,0.2195,-0.329348,0.274503,0.275437,0.138268,0.053541,0.041004,0.012951,-0.044057,0.54981,-0.056286,-0.228167,-0.149374
-0.063278,0.166785,0.189322,-0.121579,-0.500256,0.068663,-0.085248,0.118998,-0.269177,0.223758,-0.116386,-0.186289,-0.210504,-0.142326,0.043859,0.228325,-0.326107,0.225693,-0.020138,0.035094,-0.262119,0.152169,0.0665,0.104254,-0.030367,0.02943,0.263325,0.04408,-0.012954,0.366683,0.113283,0.308295,0.120114,-0.178512,-0.435164,-0.027036,0.134905,0.024878,-0.040528,-0.165006,-0.240889,0.127184,0.139186,-0.21342,0.268006,0.11769,-0.177447,-0.118096,0.155466,-0.075038
0.221594,0.049789,-0.21418,-0.244386,0.094209,-0.082404,0.029966,-0.10164,0.189287,-0.263363,0.198456,-0.119712,0.106427,-0.142647,-0.246405,-0.084369,0.213054,0.191873,0.2746,0.214451,0.110169,-0.266596,0.366828,0.139051,0.15336,0.434029,-0.100985,0.117421,0.055352,-0.321106,0.326025,0.046583,0.352632,0.084348,-0.091476,-0.144985,-0.189594,0.283357,-0.050953,0.177173,0.172003,0.131165,-0.267268,0.121064,-0.268143,-0.146553,0.274576,-0.023768,-0.056219,0.112207
0.014253,0.028196,-0.152564,0.21017,0.079807,0.055728,0.209447,0.143714,-0.011653,-0.170952,-0.168289,-0.056736,0.085773,-0.055471,0.014694,-0.283331,-0.003023,-0.088699,-0.261755,-0.019074,0.00153,0.164578,0.157645,-0.052286,-0.004943,0.231606,0.066105,0.162879,-0.121881,-0.047165,0.005123,0.273481,-0.319897,0.040197,0.004385,-0.099964,0.186874,-0.074099,-0.230031,-0.114982,-0.121616,0.067519,0.050132,0.076791,0.036734,0.027016,-0.130783,0.032006,-0.247749,0.085276
-0.274764,0.180792,-0.02506,-0.123374,-0.126617,0.255318,0.111073,-0.124852,0.007607,0.031796,-0.149486,0.225057,0.230272,0.105606,-0.000842,-0.217328,-0.151424,-0.203078,0.005304,0.095481,0.199245,-0.109234,-0.259956,0.217453,-0.288288,-0.019104,-0.210777,0.322239,0.243192,-0.059314,0.247722,0.411918,-0.198986,0.278274,-0.119226,-0.015959,-0.016895,0.233636,0.162141,-0.019789,-0.121433,-0.220894,0.081187,0.420997,-0.051846,-0.066118,-0.167148,0.032004,-0.072463,-0.136119
0.173148,0.04416,-0.11877,-0.239402,-0.004014,0.318383,-0.185051,0.099154,-0.005349,0.048949,-0.103391,-0.199379,-0.034017,-0.114585,0.034406,-0.097941,0.126916,0.024671,0.00927,0.003242,-0.108037,0.139665,-0.036557,0.009743,-0.084725,0.088243,0.050787,0.019296,-0.381405,0.061224,0.377598,0.047355,0.096775,-0.172611,0.127366,0.022212,-0.122614,-0.260639,-0.431718,-0.123188,-0.187179,0.139113,0.057202,0.159018,-0.134144,0.122092,0.232804,-0.025679,0.036915,0.168708
-0.217676,0.062119,0.247167,0.12822,0.041404,-0.050625,0.086166,-0.135922,-0.01878,0.252937,-0.219616,-0.313171,-0.092535,-0.175769,-0.210989,0.144147,0.009042,-0.26932,-0.142799,-0.008231,0.055131,0.084484,0.11288,-0.040648,-0.333872,-0.006979,0.059262,0.205878,-0.044953,0.015535,-0.008033,-0.001219,0.029735,-0.099098,0.270542,-0.077378,0.026475,-0.130702,0.131088,0.038249,-0.168322,-0.09778,0.05482,-0.15608,-0.181026,0.005713,0.094335,-0.136623,0.225025,-0.175383
-0.24989,0.191055,0.088928,-0.088909,-0.089071,-0.040898,0.049897,-0.091166,0.133334,-0.191695,0.161355,0.051209,-0.086676,0.166511,-0.027771,-0.316111,-0.201309,-0.163249,-0.092237,-0.07813,0.097106,-0.150909,0.194145,0.144108,-0.238869,0.138674,-0.286332,-0.083686,0.038522,-0.110773,0.024596,0.133288,-0.152577,0.161046,0.036178,0.003981,0.046434,0.019975,-0.005798,0.039032,-0.073698,-0.0793,0.022909,0.211486,-0.144939,-0.000401,0.037797,0.07168,-0.124712,0.001561
-0.160751,0.134996,-0.09598,-0.392003,-0.255671,-0.089094,0.09748,0.065862,-0.033564,-0.008895,-0.25076,-0.036031,0.017475,-0.054664,0.042726,0.197368,-0.039565,-0.159698,0.204372,-0.202843,-0.035968,-0.130745,-0.092086,0.138052,0.033375,-0.079275,0.154845,0.254988,0.194293,0.060162,-0.24733,-0.130247,-0.016984,0.235089,0.229332,-0.310144,0.15386,-0.266866,-0.156779,-0.271402,0.195371,-0.077409,0.136604,0.164743,-0.000842,-0.036143,0.143649,0.054339,-0.052938,-0.277453
-0.11171,0.154909,-0.00462,-0.117968,0.008296,-0.081647,-0.172786,-0.012227,0.138428,0.089527,-0.139873,0.050795,-0.002366,-0.121693,0.105178,-0.133216,0.050072,-0.002993,0.06376,-0.059777,0.013306,0.012235,-0.15171,-0.026751,-0.076036,-0.115509,-0.058103,0.063861,-0.1399,0.027426,0.164045,0.03066,-0.0434,0.009639,-0.019268,0.137165,0.104644,0.005044,0.042871,0.098029,0.07407,-0.172816,-0.033761,0.079692,-0.267009,0.006178,0.129862,0.134834,0.001976,0.198502
-0.036585,0.122896,-0.209564,-0.244586,0.108911,0.04253,-0.060487,-0.116763,0.069698,0.085789,0.182341,0.300942,-0.124267,-0.063997,0.164299,-0.112282,-0.121352,0.063038,0.035633,-0.160271,0.011069,-0.27954,0.051042,0.039367,-0.138203,-0.172469,0.183916,0.140052,0.07987,-0.004914,0.089218,-0.079237,-0.092242,0.110357,-0.100411,-0.080605,-0.039305,0.157669,0.078378,0.016951,0.136884,-0.017633,0.098016,0.01859,0.082052,-0.200892,-0.151063,0.147129,0.042095,-0.192413
-0.104124,-0.135539,0.057153,0.149436,0.027706,0.030048,0.174134,-0.265954,0.028074,0.057153,-0.307581,-0.179689,0.028947,0.118959,0.041114,-0.117878,-0.008831,-0.107565,-0.322394,-0.065518,0.045486,-0.147155,-0.132636,0.067158,-0.027128,0.189468,0.312636,0.188172,0.18206,0.20954,-0.041729,0.005131,0.072865,0.409161,-0.338057,-0.175605,-0.172206,0.136837,0.032269,0.208949,-0.172349,0.090177,-0.066595,-0.003585,0.024166,-0.346301,-0.174418,-0.041399,0.087594,0.065049
-0.006873,0.168298,-0.031812,-0.133549,0.265988,0.083775,-0.047076,-0.08642,-0.205158,0.033056,-0.072587,-0.014025,0.027662,-0.056928,-0.034831,0.110318,0.05404,-0.058305,-0.100218,-0.120664,0.049756,0.046169,-0.212471,0.0802,0.109392,0.084892,0.069431,0.000584,-0.208598,0.138549,-0.02605,0.104036,-0.094327,0.073698,-0.172886,0.070702,0.159624,0.066772,-0.056715,-0.084883,-0.033073,-0.19019,0.142411,0.019269,-0.171589,-0.009709,0.025166,-0.040111,-0.041816,-0.000757
0.062899,-0.001082,-0.072915,0.089424,0.01706,0.052542,0.002207,0.07797,0.119687,-0.006227,-0.028157,0.085337,-0.072643,0.084124,0.046382,-0.057954,-0.042619,-0.057105,0.012431,-0.017814,0.059277,0.118744,-0.066324,0.057804,-0.103902,-0.008748,0.073493,0.043339,-0.070036,0.127016,-0.00765,-0.011847,0.049736,0.052697,0.025382,-0.019095,0.022573,0.003599,0.0762,0.094176,0.081343,0.121489,-0.125724,-0.054117,0.054653,-0.002078,0.010455,0.073495,-0.008896,-0.054101
-0.266841,-0.092164,0.197276,0.173048,0.17051,0.028412,-0.201248,-0.15478,-0.012142,0.418364,-0.092709,-0.054894,0.168634,0.127245,0.269004,0.092884,0.19058,-0.044486,0.176949,0.228962,-0.047757,-0.037721,-0.211594,-0.045241,0.002229,-0.049452,-0.06275,0.1529,0.076872,-0.271224,0.154672,0.233034,-0.069818,0.212191,-0.138498,-0.197608,-0.161878,-0.069995,0.137713,0.162838,0.148924,0.320785,0.264448,0.037462,-0.205877,0.061153,0.101733,0.064677,-0.242792,0.059608
0.039957,0.179655,0.099539,-0.091629,0.030526,0.298031,-0.109977,-0.105503,-0.0354,0.104177,-0.074397,0.012689,0.062272,0.056453,0.056748,0.250138,-0.063263,-0.05262,-0.159129,0.057317,-0.013803,0.118683,0.155851,0.057662,-0.010225,0.025823,0.11234,-0.070676,0.111416,0.089257,0.020002,0.021186,-0.03097,0.004381,-0.054329,0.028243,0.208898,0.111829,-0.000289,-0.076886,-0.063525,0.080966,0.033917,-0.088711,-0.147774,0.009986,0.064856,0.01392,0.177658,-0.093411
-0.104933,-0.027855,0.225553,0.01015,0.049361,0.044209,-0.076652,0.042757,-0.220718,-0.031455,-0.04268,-0.004,-0.009285,0.156762,-0.023164,0.093923,0.081117,-0.041773,-0.103087,-0.182402,0.05312,0.152279,0.088074,0.034868,-0.017331,0.01701,-0.046946,0.14634,-0.075549,0.152543,0.028563,0.141781,0.288599,-0.103674,0.113261,-0.117602,0.24239,0.159978,0.238534,-0.017826,-0.155772,0.099282,0.155899,-0.085251,-0.11855,0.059048,0.030952,-0.024358,0.091501,0.031155
-0.010675,-0.174441,0.028527,-0.17418,0.00606,-0.025388,0.126118,-0.029729,-0.045822,0.063167,0.052089,0.007158,0.047067,0.016009,0.084771,0.048007,0.081106,-0.06957,-0.168772,0.144073,0.110328,0.018753,-0.155218,0.09071,0.056551,0.376833,0.23121,0.030683,0.086184,0.060728,0.138475,0.199469,0.178306,0.117325,-0.119069,-0.378671,-0.191214,0.184372,0.254248,0.418929,-0.120998,0.199742,0.064616,0.200245,-0.142337,-0.356847,-0.304095,-0.106184,0.038446,0.232968
-0.117571,0.00452,0.115029,0.138529,0.122271,0.018243,-0.118273,-0.053233,-0.007606,-0.207706,-0.044904,-0.011262,-0.002686,0.216388,0.154204,-0.05081,0.008909,0.098051,0.028113,-0.014257,-0.100376,-0.039177,-0.027884,0.122639,-0.070785,0.010988,-0.057248,0.002636,0.143204,-0.0686,-0.069722,0.07538,0.03226,0.052581,-0.138745,0.153567,-0.028641,0.001011,-0.009679,0.115447,0.055586,0.044145,-0.067269,0.11647,0.071618,0.015638,0.080256,-0.021157,0.005487,-0.03516
-0.023904,0.101549,0.294222,0.163078,-0.058154,0.32081,-0.267522,-0.021596,0.066542,-0.010886,-0.276396,0.108486,-0.1623,-0.070618,0.1416,0.139229,-0.072312,-0.524868,0.025095,-0.125699,0.205454,0.221292,-0.144409,-0.193986,-0.305977,0.103789,-0.081573,0.059609,0.193095,0.083795,0.25764,0.038081,-0.051889,0.079581,-0.174724,-0.002908,-0.027839,0.500683,-0.029036,0.333594,0.119153,-0.012192,-0.144097,-0.062883,-0.110698,-0.068872,-0.167544,0.121224,0.203946,-0.044477
0.021315,0.092084,0.323185,-0.23116,-0.098392,0.176542,0.222996,-0.00392,-0.024575,-0.218237,0.105758,0.221218,-0.037793,0.335108,0.095299,-0.035084,0.316915,-0.052196,0.036974,-0.144582,0.127167,-0.118878,0.037249,0.306729,-0.015239,0.117643,0.290045,-0.070832,0.119283,-0.075273,0.217104,0.135735,0.011861,-0.341915,-0.547129,0.118117,-0.046156,-0.155049,-0.135719,0.206372,0.551233,-0.017167,0.010317,0.469248,-0.26829,-0.219745,-0.062596,-0.34664,0.019613,0.118075
-0.278135,0.100408,-0.025806,0.020704,0.343273,-0.038871,-0.120544,-0.032733,-0.298177,0.011111,-0.084902,-0.002599,0.169707,0.01381,-0.000888,-0.136795,-0.005965,-0.092967,-0.103212,-0.119689,-0.031997,0.229238,-0.359802,0.11005,-0.017174,-0.080845,0.147436,0.226803,-0.389605,-0.002367,-0.132042,0.307574,0.004307,-0.041757,-0.190479,0.149576,0.05679,0.069131,0.136537,0.112308,0.106782,-0.081516,0.125615,-0.025308,0.020399,0.248384,0.122041,0.014308,0.221286,-0.025555
0.015172,0.105654,-0.00954,-0.066388,0.143195,-0.259073,0.020118,-0.064946,0.048015,-0.060918,-0.188858,-0.117949,0.143951,0.055404,-0.17488,0.266559,0.067557,0.199873,-0.1484,0.032133,-0.183644,-0.094045,-0.021782,-0.027022,0.001957,-0.057973,-0.004568,0.162263,-0.330833,0.082385,-0.33716,0.177736,-0.284204,-0.095369,-0.004755,-0.089979,0.067983,0.023238,0.153658,-0.330263,-0.068832,0.040163,0.005002,0.252741,-0.129125,0.0674,0.000616,-0.005343,-0.071303,-0.162138
-0.171638,0.056171,0.055703,0.146951,-0.064389,0.079366,-0.072012,0.070993,0.170069,0.117754,-0.012525,0.152325,0.183106,-0.098114,-0.148472,0.137683,-0.049793,0.264318,0.245521,0.187093,0.164437,0.118906,0.214074,-0.169736,-0.230165,-0.043627,0.063165,0.090607,-0.120557,0.051976,-0.020924,0.177739,-0.012554,-0.010162,-0.198157,0.253712,0.251397,0.189172,-0.128073,0.068553,0.103991,0.145453,-0.099406,0.260799,-0.062156,-0.058831,-0.068583,-0.140263,-0.006602,0.175033
0.047427,0.034678,0.301003,0.109476,-0.093954,0.10071,0.137566,-0.000744,-0.248605,-0.064069,-0.154417,0.177503,0.15898,0.039509,-0.080846,0.161646,0.09504,0.013159,0.030755,0.046514,-0.029569,0.030832,-0.162447,-0.053377,0.070082,0.181015,0.038333,0.150121,0.041028,0.005504,0.209835,-0.085991,0.040384,-0.027203,0.071259,-0.137466,0.185149,0.23353,0.26292,0.103904,-0.068676,0.068706,-0.026923,0.031565,-0.116679,0.03358,-0.037619,-0.140389,0.040802,0.002908
-0.338132,0.008369,-0.035098,-0.154596,-0.087754,0.064658,0.095551,-0.193236,0.115549,0.025388,0.059593,0.193149,0.034649,-0.386613,-0.122363,-0.108983,0.132434,0.026531,0.186594,-0.050005,-0.080482,-0.041483,0.064991,-0.175826,-0.231385,-0.053358,-0.069236,0.148497,-0.010417,-0.029988,0.197553,0.109925,0.036181,-0.103505,0.134903,-0.150612,-0.260517,0.175531,-0.199128,0.025373,0.058254,0.066656,0.033773,-0.084002,0.01069,-0.125866,-0.037036,0.212983,0.194452,0.131615
-0.184206,-0.058942,0.027895,-0.04697,0.000801,0.080611,-0.053552,0.045215,0.033713,-0.046136,-0.024416,-0.026075,-0.061599,-0.058976,-0.076802,0.10388,0.107879,-0.121964,-0.013613,-0.089247,0.034438,0.02889,-0.061512,-0.06308,0.10591,0.047467,-0.00269,-0.058821,-0.195179,-0.03802,-0.023336,0.18091,0.021564,0.166073,-0.00341,0.02315,0.063001,0.053909,-0.1548,0.056977,0.063641,0.007815,0.006589,-0.137263,0.023891,-0.044805,-0.069376,0.018327,0.032635,0.047972
-0.018256,0.268638,-0.014503,-0.368655,-0.234994,0.317869,0.290086,-0.039803,-0.273739,0.151046,-0.083138,-0.03604,-0.147098,-0.000835,0.128097,0.243927,0.009372,0.053833,0.053229,0.084323,-0.035905,0.188765,-0.127851,0.106233,0.005287,0.427539,-0.104484,0.02188,-0.080685,-0.194752,0.208351,0.082006,0.263899,0.160326,-0.006233,-0.034363,0.035697,0.152247,0.078007,0.238198,0.069833,-0.053325,-0.226831,0.011387,-0.057682,-0.053598,-0.099029,-0.196038,0.014171,0.238774
-0.122835,0.090203,-0.056241,-0.161685,0.066369,0.152097,-0.102685,-0.060545,-0.235601,0.03353,-0.062522,-0.053606,-0.000572,0.024301,-0.189369,-0.063587,0.020904,-0.057185,-0.14813,-0.224859,-0.098219,0.057935,-0.029144,-0.092508,0.008657,-0.046276,-0.112591,0.105088,-0.203253,0.030439,0.098514,0.15871,-0.008195,-0.137354,-0.202851,-0.036458,0.044653,0.072666,-0.001582,0.036734,-0.068859,0.029849,0.139457,0.093692,-0.118122,0.017048,0.020892,-0.21031,-0.074381,-0.11402
-0.143982,0.093078,-0.098542,0.156559,-0.029491,-0.052571,0.01875,-0.040245,0.035558,-0.052696,-0.106195,-0.007393,-0.038706,-0.051455,-0.132161,0.037076,-0.028243,-0.164449,-0.076415,-0.195772,0.036011,-0.015444,0.245615,-0.059465,-0.174662,0.009626,-0.021948,-0.029392,-0.108498,-0.150056,-0.105842,-0.044953,-0.004363,-0.102682,0.026553,-0.077923,0.063492,-0.043868,0.074532,-0.040234,-0.113648,0.179,-0.021476,-0.108206,0.014983,-0.163529,0.206099,0.091413,-0.004641,-0.081401
-0.072912,0.114035,-0.021853,-0.012031,-0.354799,0.159251,-0.101596,0.078136,-0.058406,-0.057151,-0.169867,-0.163152,-0.017447,-0.139814,-0.110479,0.095207,-0.040073,-0.131772,-0.028062,-0.176778,-0.142356,0.136359,0.327439,-0.116361,-0.074506,-0.068137,-0.154645,0.210763,0.097676,0.098313,0.251609,0.277212,0.141415,0.001719,-0.049174,-0.281481,0.085494,0.217836,-0.124602,-0.041901,-0.032986,0.302255,-0.000213,-0.191349,0.054878,-0.026179,-0.191357,-0.14015,0.077616,-0.152669
0.195286,-0.113807,0.24552,0.234236,0.127556,0.091824,0.140311,0.150676,-0.298873,-0.040507,-0.00753,0.085044,0.092691,0.108929,-0.055816,0.135365,0.066533,-0.04823,-0.233361,0.006188,-0.099898,0.016173,-0.11427,0.135013,0.179753,0.029841,0.040152,0.08304,-0.01669,0.05393,0.025013,0.025783,-0.139233,-0.067626,-0.206253,-0.072218,0.362303,0.148078,0.296765,0.03101,-0.096549,-0.184892,-0.001492,-0.008729,-0.066364,-0.060241,0.08362,-0.04245,-0.124916,-0.18528
0.139392,0.033139,-0.000678,-0.181252,0.02397,0.106783,0.11561,-0.067881,-0.04577,0.035136,-0.171678,0.022505,-0.100931,0.048822,0.273259,0.009608,0.238218,-0.045505,0.131135,-0.087036,0.071396,-0.028449,-0.003845,0.120138,0.061347,0.026572,0.076646,0.187805,-0.112878,0.035743,-0.02456,-0.19019,0.236369,-0.032205,-0.161459,-0.043817,-0.011675,-0.056566,0.027869,0.159128,0.042865,0.090544,-0.018723,0.005925,-0.190006,-0.12125,-0.178973,0.005542,0.117594,0.040825
-0.145842,0.479599,0.067665,-0.245353,0.099857,0.057593,0.087292,0.076005,0.233518,-0.040028,-0.012034,0.117218,-0.184603,0.034489,-0.078266,0.160822,-0.124881,0.062792,0.260769,-0.315155,-0.044333,-0.070648,0.461544,0.053703,0.051298,0.233175,0.030707,-0.089485,-0.183107,-0.068064,0.14652,-0.337259,0.141771,-0.105222,-0.156072,0.215615,-0.328122,-0.050249,0.358404,0.110663,0.127366,0.035661,0.073688,-0.205552,-0.020794,0.046604,-0.342642,0.034432,-0.014815,0.274123
-0.154223,0.129853,-0.076174,-0.18649,-0.071797,0.058049,-0.070062,-0.199446,-0.078013,-0.14315,-0.179024,-0.052996,0.057929,-0.079418,-0.140214,-0.067416,0.062072,0.067543,-0.275401,-0.130579,-0.116279,-0.023501,-0.057928,-0.11625,0.059604,-0.11866,0.090796,-0.069218,-0.187885,0.067535,-0.141719,0.08154,-0.07942,-0.229418,-0.10663,-0.165496,-0.072306,0.179358,0.235602,-0.035113,0.01502,-0.020957,0.172058,0.273931,-0.171467,0.121923,-0.164392,-0.045265,-0.073284,-0.273492
