@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
0.054465,0.007639,-0.057744,0.130968,0.028063,-0.049021,0.007733,0.138893,0.000464,0.099272,0.120941,0.050616,0.208148,0.019989,0.100371,0.174276,0.004192,0.127759,0.084226,0.080106,0.151603,-0.021461,0.069942,0.066954,0.0156,-0.014711,0.009026,-0.105779,-0.042584,0.033142,-0.147726,0.032159,0.011659,0.047074,-0.151445,-0.069575,-0.009571,0.105103,0.100296,0.121815,-0.040857,-0.065176,-0.095093,0.139379,0.070819,0.020251,-0.116301,-0.044044,-0.107748,0.131824
-0.268397,-0.018112,-0.0459,0.040426,0.236855,0.022004,0.007443,-0.180856,-0.345787,0.266252,-0.044244,-0.148286,0.012957,0.002647,0.124538,-0.045662,0.063195,-0.223108,0.203722,-0.240394,0.111419,0.168296,-0.157135,0.012287,-0.272333,-0.073072,-0.122341,-0.060301,-0.152468,-0.004513,-0.133929,-0.072476,0.269059,0.006077,0.1612,-0.115317,-0.029126,-0.153408,0.09039,0.052296,-0.130477,-0.095099,0.175504,-0.17253,0.020326,-0.111082,0.001524,-0.208172,0.253643,-0.203195
0.084869,0.012889,-0.053595,-0.062306,-0.063486,-0.278021,0.084929,-0.218534,0.145019,-0.161106,0.400843,0.077469,0.031212,-0.158762,-0.194389,-0.115471,0.111546,-0.124719,-0.004116,-0.00286,0.22871,-0.267635,0.19615,0.207561,0.151194,-0.042229,-0.343724,-0.112219,-0.196321,-0.080783,0.07158,-0.06757,0.145293,0.064728,-0.0174,-0.227419,0.177306,-0.193237,0.142289,0.126387,-0.369845,0.034539,-0.298511,-0.098118,0.021682,0.21669,-0.205597,0.087667,-0.140911,-0.110517
0.282573,0.254411,-0.123909,-0.011914,-0.162585,0.020317,0.189508,-0.080793,0.268599,-0.460876,0.033017,-0.066803,0.251741,-0.25405,0.094417,-0.273147,0.016392,0.205371,-0.093762,-0.239022,0.20255,-0.006285,0.16282,0.010792,0.115016,-0.066483,-0.011823,0.220778,-0.004139,-0.038992,-0.004743,0.04331,-0.355586,0.24559,-0.131449,-0.109405,0.173968,0.077934,0.223022,0.008243,-0.194802,-0.061063,0.027525,0.028314,0.009395,0.021236,0.10373,0.248782,-0.097375,-0.144735
0.199548,-0.017663,-0.012911,-0.187343,-0.164464,0.024013,0.14741,-0.051136,0.243723,-0.275434,0.245423,-0.059695,0.112803,-0.166601,-0.180044,-0.244907,-0.037082,0.147142,-0.156805,-0.07737,0.184945,-0.01422,0.130245,0.058379,0.033918,-0.199951,0.052669,-0.050142,0.180854,-0.118669,0.116524,0.110689,-0.16497,0.140198,-0.029274,-0.073592,0.160928,-0.051278,0.03958,-0.025559,-0.099146,0.114845,-0.16625,0.086597,0.135,0.042492,-0.067849,0.1302,0.00958,-0.048982
0.128693,-0.086326,-0.26623,0.339154,0.206754,0.044666,0.06456,0.203805,0.023745,-0.145164,-0.179761,0.155452,-0.056397,-0.038877,0.228461,-0.30588,-0.03575,0.182169,0.00887,0.089185,-0.165411,0.043449,-0.090158,-0.086734,-0.022613,0.20104,-0.020834,0.009626,0.052084,0.035242,-0.207127,0.048118,-0.043255,-0.04798,0.097038,0.0246,0.115867,0.016673,0.084541,-0.010849,-0.030042,-0.123918,0.082986,-0.15974,-0.088456,0.033159,0.133811,0.05916,-0.163108,-0.041772
-0.098296,0.072339,0.027537,-0.213571,0.027337,0.053186,0.051932,0.172364,0.032492,0.072608,0.235545,-0.005917,0.024366,-0.003395,0.03533,-0.165138,-0.016544,0.064163,-0.082899,-0.100313,0.252352,0.037951,-0.00732,0.133306,-0.036924,-0.088574,0.021056,0.059262,0.071549,0.096422,-0.045414,0.058249,0.004052,-0.098705,-0.095211,-0.073267,-0.052814,-0.111545,-0.127572,0.015006,0.109374,-0.019056,0.271345,0.090408,0.128798,-0.199878,-0.132262,0.078409,-0.01808,-0.024592
0.118409,-0.081949,0.119733,0.084093,-0.183572,-0.010742,0.109105,-0.125014,0.004061,-0.061672,-0.082803,0.066567,0.295199,0.020018,0.017268,0.133979,0.041309,0.103199,-0.189325,-0.062282,-0.159008,0.217111,0.058183,-0.054349,0.03426,-0.160692,-0.096359,0.114187,0.005535,0.2779,-0.119249,0.164416,-0.25461,0.112647,0.047076,0.083082,0.075212,0.341056,0.314554,-0.100474,-0.25296,-0.068147,0.188586,-0.300504,0.04521,0.248011,0.162206,0.350201,-0.154687,-0.251803
-0.127185,-0.044881,-0.039165,0.22284,-0.139403,0.003858,-0.032458,-0.019335,-0.032022,-0.07205,-0.165928,0.10614,0.151465,0.008708,0.215082,0.092691,-0.094754,-0.109952,-0.129735,0.072503,-0.190693,0.184861,-0.013436,-0.005464,0.019832,0.033157,0.066239,0.031733,-0.01152,0.242966,-0.150899,0.03674,-0.108045,0.003729,0.102697,0.155473,-0.076499,0.138978,0.115433,-0.136135,-0.216835,0.145783,0.068177,-0.290152,0.089253,0.129304,-0.09424,0.239411,-0.054484,-0.002022
0.085125,-0.171376,0.076092,-0.035938,-0.110343,0.013652,0.113208,-0.060183,0.116086,-0.016177,0.04631,-0.085072,0.201333,0.067843,-0.09107,0.079591,-0.030139,-0.033499,-0.139207,0.125712,-0.049332,0.159619,0.047858,-0.132067,0.043062,-0.208271,0.009498,0.111958,0.060338,-0.040335,0.077923,0.169676,-0.311486,0.238416,0.000008,0.067212,0.000943,0.219439,0.173674,-0.069448,-0.044351,-0.034173,-0.020923,-0.081772,0.065328,0.134835,0.030644,0.270828,-0.195934,-0.128038
-0.215699,-0.037251,-0.12346,0.06313,0.269429,-0.007056,-0.066508,0.123676,-0.279973,-0.223326,-0.104472,0.172882,-0.07131,0.058405,0.225923,0.029201,0.005443,-0.188217,0.209984,-0.243168,0.20242,0.040598,0.096324,0.023515,-0.175055,0.180499,-0.117403,0.031303,-0.213489,0.198938,-0.04133,-0.056837,0.198366,-0.028232,0.053232,0.012331,0.101965,0.153816,0.099785,0.035747,-0.1384,-0.167382,0.321195,0.157874,-0.228311,0.099066,-0.017751,0.102494,-0.090184,-0.197864
-0.010909,0.06785,-0.164959,-0.207344,-0.014244,0.185029,0.171416,-0.150272,0.180479,-0.296589,-0.115644,-0.079125,-0.051773,-0.144266,0.097613,-0.1523,-0.029704,0.105195,0.216424,0.123805,0.09295,0.10912,-0.120751,0.094038,0.185397,0.057221,0.038626,-0.092377,0.110314,-0.365927,0.141732,-0.019983,0.078546,0.00833,-0.145117,-0.008353,-0.157085,0.084901,-0.019442,0.07003,0.05704,0.054012,-0.29567,0.013179,-0.129706,-0.196873,0.069582,0.006453,-0.13213,-0.146284
-0.24165,0.038783,0.163949,-0.205264,0.200379,0.018096,-0.183469,0.258421,-0.158963,0.070406,0.308058,0.054716,-0.101037,0.182293,-0.133779,-0.065191,-0.193195,-0.186612,-0.161454,-0.287967,0.041926,0.175145,-0.119222,0.208589,-0.130905,0.154141,-0.041444,-0.181456,0.192353,0.173643,-0.090986,0.147827,0.172861,-0.194646,0.006271,-0.080661,0.04788,-0.143076,-0.150329,0.071513,0.032901,-0.000146,0.183963,0.044112,-0.0424,-0.144978,-0.027505,-0.111454,0.194149,0.049889
-0.334891,-0.101277,0.075808,0.060666,-0.000369,-0.0222,-0.139926,-0.006503,-0.015173,-0.073733,-0.053861,-0.02253,-0.108553,-0.095346,-0.036351,0.181131,0.080284,-0.110699,-0.058873,0.226566,-0.34916,0.041208,0.144273,-0.085977,-0.087974,-0.040787,-0.092736,0.0024,-0.235565,-0.069317,0.032785,-0.118856,0.193264,-0.151792,-0.021797,0.007403,0.112433,0.055169,0.255081,-0.049053,-0.103265,0.179563,-0.014817,-0.103301,-0.030412,0.210545,-0.035372,-0.018551,0.119452,-0.111371
-0.254697,-0.100227,0.132333,0.021527,-0.022557,-0.025243,-0.154839,0.020087,-0.065505,-0.130643,-0.106475,-0.056127,-0.066936,-0.067559,-0.039498,0.197778,0.1147,-0.070893,-0.063612,0.141497,-0.246462,-0.052204,0.084359,-0.119668,-0.015992,-0.033521,-0.082657,0.058139,-0.206931,-0.057509,-0.049556,-0.161251,0.057877,-0.047303,-0.029923,0.069548,0.108371,0.065761,0.226636,-0.015477,-0.14686,0.072869,-0.014655,-0.068121,-0.044698,0.185204,0.019345,-0.041191,0.082191,-0.123954
-0.131106,0.039385,0.043123,-0.062315,0.012386,0.133364,0.138252,0.156567,0.126711,0.143901,0.070819,0.188671,-0.015551,0.217821,-0.042677,-0.075232,-0.106467,-0.0359,0.150789,0.060788,0.283414,-0.072257,0.037475,0.133253,-0.090674,0.064764,0.091318,0.055441,0.174311,0.06574,-0.104587,0.198964,-0.215911,0.093706,-0.11236,-0.337242,0.208073,-0.24951,-0.116697,0.058055,0.219172,-0.230778,-0.075989,0.065438,0.214596,-0.201843,-0.070518,0.119073,-0.012626,-0.156428
-0.2399,0.193763,0.003732,0.141478,0.009692,0.226321,0.054113,-0.019124,-0.025777,0.071565,0.006558,0.135044,0.010163,-0.125647,-0.208804,-0.086439,-0.002342,-0.027741,0.126196,0.007685,0.173409,0.19037,-0.391414,0.19693,0.033782,0.233393,-0.021401,0.27642,0.011742,0.041628,-0.089639,0.202031,0.159337,0.098585,-0.228072,-0.197467,0.049036,-0.263849,-0.050906,0.046464,0.08304,-0.188151,-0.047087,0.18702,-0.078162,-0.339693,0.098725,0.035874,0.081118,-0.116441
-0.002592,-0.07164,0.210864,-0.130016,0.14747,-0.007197,0.200434,0.176775,-0.124165,0.037349,-0.06648,0.194639,-0.181115,-0.148523,-0.174506,-0.081292,0.032762,-0.127258,0.013195,0.046032,-0.233092,0.117057,-0.029167,-0.136918,-0.120842,0.179739,0.046303,0.167174,-0.009972,0.075108,-0.062293,0.004684,0.105827,-0.108909,-0.298721,-0.179076,0.088384,-0.03724,0.080409,0.23341,0.090287,0.123572,0.066114,-0.147151,0.111643,0.053641,-0.037916,0.171102,0.018148,-0.235656
-0.194819,0.263517,-0.005494,0.061449,0.143691,0.036949,0.0693,-0.202574,0.036374,-0.094011,-0.1368,-0.203149,0.127641,0.086098,-0.077307,-0.174604,-0.315558,0.193536,-0.17567,-0.042619,-0.289432,0.033492,0.369535,0.048702,-0.294833,-0.261163,0.01722,0.088658,-0.235986,-0.01914,-0.028036,-0.05978,0.029299,0.199242,0.122106,-0.190137,0.285536,-0.077465,0.119947,0.080674,-0.295463,0.171113,-0.052105,-0.056551,-0.009899,-0.068787,-0.233326,0.014525,-0.085539,-0.302572
-0.24869,-0.22329,0.16752,-0.274556,0.351309,0.349329,0.01835,0.056361,-0.003747,0.312464,0.168483,0.138632,0.030428,0.137615,0.097258,0.064858,0.095803,-0.12814,-0.143895,-0.113607,-0.122586,-0.045867,-0.067235,0.214827,-0.252132,-0.117791,0.21912,0.020627,0.128787,0.250336,-0.036975,0.189251,-0.084946,0.342919,-0.388552,-0.124377,0.022505,0.074732,-0.032165,-0.001487,0.120534,0.003983,0.267587,-0.072794,0.052005,-0.1079,-0.030603,0.042062,0.029848,-0.218853
-0.324895,0.131288,-0.078612,-0.16525,-0.056694,0.128397,0.084987,0.065054,0.042835,0.05676,-0.044739,0.043046,0.245994,-0.091362,-0.098032,-0.210938,-0.106766,-0.088427,-0.099347,-0.057302,0.287193,0.03034,0.132434,-0.232767,-0.258533,0.036228,-0.119918,0.197928,0.01582,0.148377,-0.021322,0.128989,-0.114631,-0.011183,0.126231,-0.140227,0.135574,0.105657,0.060324,-0.177188,-0.195571,0.019234,0.130418,-0.272187,0.1202,0.185401,0.073172,-0.113136,0.100413,0.052685
-0.171909,-0.191939,0.030569,-0.119395,0.147222,0.134355,-0.081174,0.088159,-0.100777,-0.024501,-0.126583,0.037054,-0.155496,0.333621,0.121804,0.125734,-0.081154,-0.10531,0.0136,0.138546,0.083349,0.131988,-0.20969,-0.172156,-0.045988,0.084655,-0.081183,0.018706,-0.104346,-0.050202,0.01952,0.033266,0.041195,-0.150298,0.034621,-0.091424,-0.069276,0.043871,-0.099129,0.07386,0.121086,-0.227913,-0.066025,0.197026,-0.100543,0.075871,-0.047943,0.072783,0.037547,-0.03414
-0.422575,-0.137008,0.074486,-0.119807,0.008919,0.003286,-0.199213,0.21224,-0.244088,0.017018,-0.0773,-0.053914,-0.194263,0.075382,-0.050141,0.200186,-0.160737,-0.019029,0.18355,0.005953,-0.262286,0.271909,-0.118968,0.074753,-0.260785,0.161912,-0.078587,-0.10126,-0.220979,0.097415,0.028876,0.042506,0.395024,-0.262567,0.051404,0.002507,0.012136,0.079257,-0.169877,0.025737,-0.093641,0.266317,0.076912,-0.00901,-0.123151,-0.050325,0.029926,0.118696,0.397005,0.015148
-0.007798,-0.031867,0.226069,0.188118,-0.123632,-0.18604,0.080808,-0.162177,-0.303797,0.071677,-0.241059,0.082575,0.005329,-0.083394,0.248872,-0.085563,0.280164,-0.082023,-0.054033,-0.122533,0.312236,0.185297,0.070485,0.078516,0.054132,0.066554,-0.000527,-0.198322,-0.010202,0.058963,0.23712,-0.35259,0.124354,-0.234817,0.273782,-0.088745,-0.113864,-0.051589,0.234371,0.171315,-0.037928,-0.032529,0.174497,-0.134135,-0.11292,0.054428,0.090166,0.191276,-0.113378,-0.025594
0.122356,0.121765,0.017708,0.015979,-0.130015,0.144538,0.152631,-0.329799,-0.214483,0.162656,-0.238785,-0.072332,0.115004,-0.144758,0.246893,0.045134,0.228357,0.14003,0.035072,0.012394,0.085889,0.123339,-0.050493,-0.126414,-0.040812,0.161178,-0.021931,0.244979,-0.073858,0.185235,0.087888,0.030672,0.021954,-0.080044,0.17302,-0.07863,0.06076,0.051468,-0.09387,0.094163,-0.327015,-0.139945,0.143843,0.063172,-0.092116,-0.186594,0.047796,0.140938,0.23707,-0.085073
-0.07337,-0.01898,0.249403,-0.120973,0.034886,0.150328,-0.119378,-0.102573,-0.067162,-0.054884,0.029336,0.171421,0.071226,0.112282,-0.087957,-0.052841,-0.045467,-0.275693,-0.05,-0.108139,0.018961,-0.087361,-0.098873,0.122832,-0.021406,0.07428,-0.089575,0.035544,0.15548,-0.213044,0.258264,0.055411,0.040555,-0.039627,-0.059754,-0.000052,-0.01491,0.029864,-0.084157,0.099544,0.180186,-0.024931,0.113222,0.339947,-0.170032,-0.262279,0.0893,-0.005189,-0.157346,0.132166
-0.405998,0.172471,0.202085,0.159964,0.150463,0.013242,-0.050028,-0.044771,-0.09968,-0.049948,-0.034188,0.159359,-0.120468,0.030089,0.067874,0.11086,0.090757,-0.46615,0.018992,-0.140204,-0.04208,0.058766,0.027872,0.138319,-0.09104,0.031834,-0.115549,0.1659,0.024813,-0.095837,-0.010357,0.144121,0.072523,-0.114782,-0.036913,-0.13366,0.066094,0.0155,0.055091,0.088788,0.086533,0.076049,0.124986,0.027174,-0.227859,-0.171101,0.152966,0.082571,0.002113,0.146436
0.072638,0.200489,0.255784,-0.079178,0.041443,0.179258,0.301492,0.070592,-0.061731,0.045042,-0.140144,-0.065631,-0.079675,0.354113,-0.196372,-0.137013,-0.242907,-0.027187,-0.100559,0.141322,-0.417236,0.286054,0.110695,0.172362,-0.27929,-0.066738,0.161698,0.203791,0.11264,0.072397,-0.248154,0.421299,-0.152998,0.28196,-0.422602,0.220186,0.342757,0.016189,0.24962,0.133837,-0.164516,0.113419,-0.08204,-0.020695,-0.016152,-0.269535,-0.290958,-0.094102,-0.205592,-0.354998
0.215561,0.029545,-0.043814,-0.067154,0.001763,0.259633,-0.112324,0.019095,0.1457,-0.12187,0.077087,0.19988,0.063737,0.176189,-0.001088,-0.234132,-0.048243,0.078689,-0.040339,0.0552,-0.122735,-0.316961,0.274088,0.236835,0.083488,-0.063102,0.240458,-0.036421,0.060888,-0.052704,-0.016925,0.19417,0.250333,-0.031399,-0.421439,0.165366,0.118475,-0.13377,-0.047706,0.311304,-0.0479,0.108887,-0.108877,0.175203,-0.242082,-0.333979,-0.038011,0.040483,-0.012296,-0.147484
-0.00692,0.072562,0.207598,-0.011117,0.066058,-0.006238,-0.103298,0.022589,0.071494,-0.075702,0.292694,0.358739,0.050586,0.196448,-0.091306,-0.124244,-0.2032,0.026244,-0.013213,-0.155815,-0.394804,-0.149825,0.153741,0.075575,0.015791,-0.164433,0.183493,-0.03967,0.110926,0.136301,-0.187837,0.12895,0.125624,-0.006406,-0.28272,0.214858,0.12045,-0.01307,0.194514,0.210694,0.091139,0.138786,-0.05639,-0.027287,-0.04529,-0.360161,-0.406164,-0.080727,0.204931,-0.198659
-0.165278,0.095242,0.118496,0.056024,0.219609,0.040172,0.055182,-0.03266,0.075141,-0.141334,0.276456,0.235051,0.074978,0.105674,-0.186976,-0.199988,-0.178369,-0.078964,-0.025101,0.010829,-0.402613,-0.020408,0.02285,0.019835,-0.144179,-0.000029,-0.033577,0.09042,-0.057722,-0.033294,-0.197806,0.174958,0.058467,0.077279,-0.140421,0.151991,-0.013134,-0.060278,-0.286241,0.353722,-0.001277,0.166755,-0.079899,-0.042611,-0.047102,-0.328741,0.009447,-0.008413,-0.004969,-0.076966
0.086503,0.095495,0.088269,-0.100471,0.099308,0.163605,-0.063665,0.086134,0.146847,-0.229431,0.344682,0.277808,0.073392,0.150216,-0.166118,-0.117112,-0.189777,0.043393,-0.037171,-0.137968,-0.366328,-0.221015,0.270783,0.134594,-0.059516,-0.163372,0.14763,0.055812,-0.09707,0.026881,-0.235337,0.191032,0.200933,-0.008854,-0.360127,0.144454,0.037351,-0.002812,-0.039908,0.316379,0.022933,0.270435,-0.058958,0.062086,-0.030188,-0.38378,-0.318577,-0.071383,0.119017,-0.281533
0.25522,-0.003568,0.30937,0.161002,-0.166301,-0.00852,-0.113705,0.187044,-0.012699,-0.128427,0.289236,-0.209249,-0.031812,0.057425,-0.280172,-0.313232,-0.165591,-0.046525,-0.112299,0.134675,-0.135701,0.093122,0.054116,0.103274,-0.067983,0.211615,0.013959,0.148953,-0.014191,-0.026325,-0.095634,0.347587,0.057384,0.148664,-0.015387,0.101142,0.092117,-0.04354,0.117547,0.38642,-0.000572,-0.004571,-0.150918,0.202992,-0.078264,0.147209,0.176298,-0.125121,0.144759,-0.066484
0.47823,-0.026975,0.178284,0.385941,0.259821,0.053527,0.061053,-0.091016,-0.244493,-0.095232,0.121087,0.198785,0.096491,0.27699,-0.1941,-0.179698,0.102572,0.088878,-0.138625,0.338894,-0.142015,-0.174648,-0.099521,0.103972,0.125302,0.04261,0.101867,-0.134669,0.270338,-0.128155,0.005317,0.110503,0.001558,-0.054922,-0.191785,0.379523,0.130703,-0.11635,0.139199,0.358068,-0.111928,0.038666,-0.023288,0.133751,-0.058565,-0.179606,-0.021618,-0.13266,-0.081362,-0.141229
0.327687,0.234295,0.251587,0.121229,0.017284,0.235745,0.041076,-0.118923,0.103014,-0.051046,-0.061962,0.331751,0.14512,0.182891,-0.070309,-0.016601,0.085318,-0.116155,-0.117712,0.166379,-0.213948,-0.370671,-0.172486,0.308556,0.049324,-0.08997,0.050957,0.125152,0.030736,0.186295,0.032571,0.149811,-0.081201,-0.117078,-0.318472,0.026806,0.076129,-0.105728,0.066059,0.065685,0.015601,-0.098618,0.051416,0.214342,-0.283492,-0.08535,0.126409,-0.120436,-0.085266,0.153585
0.252631,0.009058,0.215133,0.180161,0.085162,0.119365,0.034936,-0.521083,-0.089264,0.230517,-0.128563,0.029098,-0.036355,0.08857,0.131748,0.145125,0.279664,-0.243675,0.081584,-0.085336,0.378734,-0.175016,-0.092508,-0.131224,0.137879,0.007337,-0.195397,0.209711,-0.11085,0.029914,0.209501,-0.078333,-0.388018,0.179824,0.337497,0.044094,-0.012946,-0.046897,-0.080625,0.042593,-0.091517,-0.376397,-0.171728,0.148493,-0.242699,0.05571,0.215367,0.022756,-0.186893,0.205599
0.335993,0.156477,0.088791,0.126654,-0.039511,0.011549,0.221907,-0.348245,-0.080768,-0.048233,-0.014284,-0.062759,0.004153,-0.228401,0.050714,0.062815,-0.016174,-0.142904,-0.137453,-0.211864,0.227862,0.02707,0.120157,-0.084403,0.173663,-0.039804,-0.047604,0.355853,-0.186403,0.022666,0.131011,0.075443,-0.305981,0.274317,0.150656,-0.060535,0.031678,0.049929,0.227432,-0.036261,-0.240423,-0.055359,-0.010132,-0.089492,-0.31907,0.053655,0.188156,-0.032082,-0.337062,0.053158
0.020989,0.002778,0.059207,0.1623,0.007942,-0.070307,0.089855,-0.189457,0.037501,0.091556,-0.20978,-0.004149,0.06654,0.224667,0.184087,0.01577,0.256417,-0.286989,0.035304,-0.078451,-0.115628,-0.017504,-0.06651,0.127674,0.008615,0.039975,0.023469,0.025967,0.142558,-0.080348,-0.094175,0.141358,-0.140037,0.040697,-0.103479,-0.106015,-0.082752,-0.039669,-0.250544,0.226611,0.317145,-0.064334,0.191719,0.272329,-0.179975,-0.268237,-0.005256,0.114342,-0.023084,0.020202
-0.020276,-0.225441,0.342893,0.193877,-0.049135,0.005063,0.001092,-0.153603,-0.129118,-0.01905,-0.278849,-0.070333,0.228264,0.159672,0.076782,0.111531,0.32629,-0.243777,-0.05057,-0.0197,-0.366451,0.11734,-0.171765,0.043884,0.065904,0.163393,0.020881,0.029737,0.237951,-0.141125,0.034969,0.197527,-0.124142,0.045295,-0.092268,-0.14332,0.000913,0.079348,-0.174244,0.111851,0.063055,-0.081339,0.124345,0.078833,-0.155162,-0.276609,0.173364,0.254204,-0.092624,-0.010666
-0.011135,-0.113481,0.034172,-0.11604,0.051605,-0.215565,0.110606,-0.112661,0.075685,-0.15279,0.08933,-0.013723,-0.10862,-0.143395,0.125993,0.114563,-0.093329,-0.010898,0.173355,0.078307,-0.14673,-0.099139,0.079765,-0.012781,0.227639,-0.110159,0.118061,0.084522,-0.035416,-0.214924,-0.011915,0.011849,-0.057843,-0.047891,-0.379195,-0.112434,-0.053026,0.204185,0.310442,0.208392,0.155903,-0.011461,-0.231003,0.179433,-0.136851,-0.125489,-0.086043,0.18355,-0.117632,0.12729
-0.140411,0.124199,0.083759,0.033705,0.035451,0.010626,0.002046,0.04175,-0.193405,0.025641,0.038957,0.083438,0.033581,0.209016,0.099759,-0.021344,-0.074186,-0.241199,-0.098752,-0.145474,0.113925,0.233759,-0.035464,0.059659,-0.081716,0.149342,-0.096942,0.035876,-0.058224,0.079431,-0.102575,0.229182,-0.043587,0.095789,-0.006074,-0.089493,0.002731,-0.035036,0.093231,-0.000888,0.077692,0.030559,0.155362,0.01618,0.104475,-0.004625,0.003166,-0.06413,-0.159378,0.074643
-0.059912,-0.010164,0.231805,0.052647,0.092605,0.071412,-0.028498,0.011751,-0.375928,0.189335,0.126782,0.012068,-0.135803,0.013965,0.020238,0.274833,-0.175299,-0.191606,-0.074937,-0.092895,-0.410262,0.247603,-0.044524,0.070791,-0.209816,0.077983,-0.087228,0.218669,0.055473,0.112148,0.018855,-0.046162,0.047662,-0.126423,-0.06456,-0.035497,-0.200171,0.408345,0.005009,-0.078556,-0.081656,0.197918,0.108277,-0.157399,-0.265422,-0.154471,-0.003634,0.096978,0.271911,0.042059
0.125285,-0.009028,0.062179,-0.077685,-0.128191,0.089052,0.12393,-0.127507,-0.231157,0.18063,-0.089075,0.093909,-0.073104,-0.053236,-0.122565,-0.033201,-0.081225,-0.214522,-0.009468,0.050283,-0.081522,0.184622,-0.178945,0.117758,0.046106,0.242168,-0.008872,0.098893,0.074594,-0.089295,-0.061289,0.038121,0.050614,-0.176593,-0.024654,0.118056,-0.150156,-0.064288,0.035063,0.085328,-0.110605,0.149347,-0.16464,-0.190439,-0.232392,-0.156323,0.064549,0.06744,0.09379,0.072791
0.076852,0.074647,-0.197786,-0.329408,-0.167908,-0.000304,0.319255,-0.228379,0.064603,0.050383,0.09586,0.053387,0.035952,-0.039025,0.031157,-0.116385,-0.004901,0.255769,-0.221446,-0.003568,-0.096263,-0.079088,-0.03099,0.030816,0.147316,-0.196333,0.224077,0.22609,0.185528,-0.015008,-0.202277,0.288455,-0.101934,0.336406,-0.030518,-0.026193,-0.162017,-0.048935,0.083852,-0.076515,-0.12828,-0.164267,0.049866,-0.21077,-0.000831,-0.11857,-0.027497,0.027225,-0.031594,-0.107695
-0.093373,0.032516,-0.041322,-0.327593,-0.13702,-0.065602,0.199863,-0.173488,0.044026,-0.145667,-0.030606,-0.046601,0.211936,0.09448,0.088784,0.042992,-0.119358,0.156101,-0.018368,0.149307,0.077162,-0.133847,-0.080713,0.071028,0.227709,-0.2425,0.214759,0.108352,0.094195,-0.238089,-0.363272,0.220083,-0.297642,0.351319,-0.047069,0.052507,-0.035058,-0.01826,-0.032052,-0.110737,0.041771,-0.200758,-0.093916,-0.066978,0.157032,-0.079911,-0.062509,0.10448,0.065541,-0.201975
0.079949,-0.115253,0.051192,-0.127209,-0.246127,0.170834,0.103471,-0.009157,0.001086,-0.273594,-0.074826,-0.152968,0.146329,-0.003547,-0.1446,0.16971,-0.060068,-0.119719,0.065273,-0.306062,0.280567,-0.217768,0.096349,0.02764,0.064554,-0.310527,-0.009023,0.164879,0.294035,-0.121857,-0.152623,0.026893,0.215568,0.177247,0.319572,-0.138234,0.060613,0.147057,-0.287786,0.213957,-0.127189,0.119469,-0.069532,-0.025555,0.187742,-0.079304,0.02324,-0.011719,0.007238,-0.312037
0.161753,-0.232447,0.190177,-0.054117,-0.141932,0.067098,0.072558,-0.412996,-0.115236,-0.291992,0.132574,-0.014252,0.166402,-0.237252,0.166873,0.110489,0.177918,-0.029395,0.068384,-0.252431,0.213773,0.098405,0.027388,0.179606,0.367579,-0.197419,-0.091922,0.029389,-0.168484,-0.116326,-0.078877,-0.133205,0.093959,-0.084649,0.196981,-0.016667,-0.220024,-0.134569,0.096279,-0.072864,0.085326,-0.182669,-0.125924,-0.20888,0.004025,-0.002654,0.056567,0.056944,-0.102396,-0.194742
-0.05208,-0.028296,0.115498,-0.13371,-0.12386,0.097638,-0.131255,-0.107523,0.10838,-0.241869,0.105816,-0.004204,0.277707,-0.042518,0.019378,-0.084949,0.137498,0.007275,0.112834,-0.292282,0.414753,0.013383,0.214219,-0.004902,0.097649,-0.034746,0.005787,0.011462,0.134824,-0.120472,0.146489,0.032427,0.122515,0.171954,-0.036464,-0.166148,0.313151,0.238731,-0.230629,0.117743,-0.190242,-0.088823,-0.30555,-0.230929,0.129303,-0.069851,-0.15059,0.084376,0.157678,-0.123291
